index;playlist;population;predicted100;predicted200;predicted500
77;FM-401_20180101_00-02.expression.txt;28;1.5;3.0357142857142856;8.607142857142858
78;FM-401_20180101_00-23.expression.txt;20;2.9;3.8;6.35
79;FM-401_20180108_00-02.expression.txt;16;2.1875;2.875;5.875
80;FM-401_20180108_00-23.expression.txt;21;1.2857142857142858;2.619047619047619;7.523809523809524
81;FM-401_20180115_00-02.expression.txt;20;1.1;2.1;5.7
82;FM-401_20180115_00-23.expression.txt;9;0.2222222222222222;1.1111111111111112;2.2222222222222223
83;FM-401_20180122_00-02.expression.txt;11;2.1818181818181817;3.727272727272727;6.0
84;FM-401_20180122_00-23.expression.txt;35;2.142857142857143;5.171428571428572;11.285714285714286
85;FM-405_20170327_00-02.expression.txt;12;0.6666666666666666;1.3333333333333333;4.083333333333333
86;FM-405_20170619_00-02.expression.txt;11;1.0;2.272727272727273;5.909090909090909
87;FM-405_20170717_00-02.expression.txt;12;1.1666666666666667;1.8333333333333333;4.083333333333333
88;FM-406_20161219_00-23.expression.txt;8;1.75;3.5;4.625
89;FM-406_20170102_00-23.expression.txt;11;1.4545454545454546;1.8181818181818181;3.5454545454545454
90;FM-406_20170130_00-23.expression.txt;10;4.0;5.4;7.0
91;FM-406_20170522_00-23.expression.txt;8;2.0;3.125;4.25
92;FM-406_20170710_00-02.expression.txt;8;4.0;4.125;5.5
93;FM-406_20170724_00-02.expression.txt;17;3.4705882352941178;4.588235294117647;7.235294117647059
94;FM-406_20170807_00-02.expression.txt;10;3.5;4.3;6.1
95;FM-406_20171009_00-23.expression.txt;8;4.5;4.875;5.375
96;FM-406_20171016_00-02.expression.txt;20;3.4;5.15;7.35
97;FM-406_20171030_00-02.expression.txt;16;2.3125;4.25;5.0625
98;FM-407_20161212_00-23.expression.txt;15;1.7333333333333334;2.6666666666666665;5.6
99;FM-407_20170109_00-23.expression.txt;20;1.2;2.0;5.45
100;FM-407_20170206_00-23.expression.txt;14;1.7857142857142858;3.0714285714285716;6.142857142857143
101;FM-407_20170220_00-23.expression.txt;15;1.1333333333333333;2.8;6.0
102;FM-407_20170227_00-02.expression.txt;15;1.1333333333333333;2.8;6.0
103;FM-407_20170417_00-23.expression.txt;11;1.7272727272727273;1.7272727272727273;1.7272727272727273
104;FM-407_20170501_00-23.expression.txt;10;3.0;4.1;5.6
