http://data.doremus.org/artist/ca402df8-0810-3ef8-8896-0acfee5565c5 http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 0.9573155555555555
http://data.doremus.org/artist/ca402df8-0810-3ef8-8896-0acfee5565c5 http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6 1
http://data.doremus.org/artist/4f0d5849-995f-3b9a-99ca-d597d79ae095 http://data.doremus.org/artist/01915146-b964-3e1e-be87-102e2d7e52be 0.6240709876543209
http://data.doremus.org/artist/4f0d5849-995f-3b9a-99ca-d597d79ae095 http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 0.8070987654320987
http://data.doremus.org/artist/4f0d5849-995f-3b9a-99ca-d597d79ae095 http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6 0.94375
http://data.doremus.org/artist/4f0d5849-995f-3b9a-99ca-d597d79ae095 http://data.doremus.org/artist/ca402df8-0810-3ef8-8896-0acfee5565c5 1
http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868 http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6 0.740073950617284
http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868 http://data.doremus.org/artist/ca402df8-0810-3ef8-8896-0acfee5565c5 0.9250813580246914
http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868 http://data.doremus.org/artist/4f0d5849-995f-3b9a-99ca-d597d79ae095 1
http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868 http://data.doremus.org/artist/5303c66f-8ef7-3d49-845f-b1260dfe5a52 0.710243950617284
http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868 http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d 0.6330646913580247
http://data.doremus.org/artist/35ddad40-c793-312a-86ec-6a1310c030a1 http://data.doremus.org/artist/ca402df8-0810-3ef8-8896-0acfee5565c5 0.804
http://data.doremus.org/artist/35ddad40-c793-312a-86ec-6a1310c030a1 http://data.doremus.org/artist/4f0d5849-995f-3b9a-99ca-d597d79ae095 0.9710795061728394
http://data.doremus.org/artist/35ddad40-c793-312a-86ec-6a1310c030a1 http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868 1
http://data.doremus.org/artist/35ddad40-c793-312a-86ec-6a1310c030a1 http://data.doremus.org/artist/5303c66f-8ef7-3d49-845f-b1260dfe5a52 0.8636295061728395
http://data.doremus.org/artist/35ddad40-c793-312a-86ec-6a1310c030a1 http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d 0.8092532098765433
http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d http://data.doremus.org/artist/ca402df8-0810-3ef8-8896-0acfee5565c5 0.6851346913580247
http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d http://data.doremus.org/artist/4f0d5849-995f-3b9a-99ca-d597d79ae095 0.916785061728395
http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868 0.9637328395061728
http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d http://data.doremus.org/artist/35ddad40-c793-312a-86ec-6a1310c030a1 1
http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d http://data.doremus.org/artist/5303c66f-8ef7-3d49-845f-b1260dfe5a52 1
http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d 0.8986622222222223
http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d http://data.doremus.org/artist/5303c66f-8ef7-3d49-845f-b1260dfe5a52 1
http://data.doremus.org/artist/a3e06c5c-4d9d-323a-a3e9-5121acb70d3e http://data.doremus.org/artist/5303c66f-8ef7-3d49-845f-b1260dfe5a52 0.9950122222222222
http://data.doremus.org/artist/a3e06c5c-4d9d-323a-a3e9-5121acb70d3e http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d 1
http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d http://data.doremus.org/artist/5303c66f-8ef7-3d49-845f-b1260dfe5a52 0.7222222222222222
http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d http://data.doremus.org/artist/81b8b823-ea29-3ca0-9019-538341109a9d 0.7887822222222223
http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d http://data.doremus.org/artist/a3e06c5c-4d9d-323a-a3e9-5121acb70d3e 1
http://data.doremus.org/artist/64e4d20f-1595-3ec3-a6a2-3cecd201b6e2 http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d 1
http://data.doremus.org/artist/23df9200-a2a7-3ba8-ab11-ec16bf781c41 http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d 0.9879822222222222
http://data.doremus.org/artist/23df9200-a2a7-3ba8-ab11-ec16bf781c41 http://data.doremus.org/artist/64e4d20f-1595-3ec3-a6a2-3cecd201b6e2 1
http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d 1
http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d 0.8934517283950617
http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 1
http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d 0.8315772839506173
http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 0.9832809876543209
http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 1
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d 0.7207387654320987
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 0.9388128395061728
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 0.9860622222222222
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 1
http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 0.8052424691358024
http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 0.9026488888888888
http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 0.9619722222222222
http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 1
http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 0.7106220987654321
http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 0.8330161728395061
http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 0.9149506172839506
http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 0.9906635802469136
http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b 1
http://data.doremus.org/artist/1f1c9292-087a-3ac7-b854-84e213e69dc6 http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 0.7158902469135802
http://data.doremus.org/artist/1f1c9292-087a-3ac7-b854-84e213e69dc6 http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 0.8269313580246913
http://data.doremus.org/artist/1f1c9292-087a-3ac7-b854-84e213e69dc6 http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 0.9511554320987654
http://data.doremus.org/artist/1f1c9292-087a-3ac7-b854-84e213e69dc6 http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b 0.9837322222222222
http://data.doremus.org/artist/1f1c9292-087a-3ac7-b854-84e213e69dc6 http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce 1
http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f http://data.doremus.org/artist/499c5737-529f-32a1-9284-7d99b73b1be3 0.6552788888888889
http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02 0.7789822222222222
http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 0.92431
http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b 0.9670013580246913
http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce 0.9970720987654321
http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f http://data.doremus.org/artist/1f1c9292-087a-3ac7-b854-84e213e69dc6 1
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/33e555e9-f60d-3e6d-9afc-f27dca8596ce 0.6219135802469136
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/1f1c9292-087a-3ac7-b854-84e213e69dc6 0.6843455555555555
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f 1
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123 1
http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123 1
http://data.doremus.org/artist/71ec171d-965b-3967-b87b-262c514c01bd http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123 0.9122655555555556
http://data.doremus.org/artist/71ec171d-965b-3967-b87b-262c514c01bd http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 1
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123 0.7996202469135802
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 0.9756622222222222
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/71ec171d-965b-3967-b87b-262c514c01bd 1
http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63 http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123 0.6136591358024691
http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63 http://data.doremus.org/artist/fe285a82-eb65-35f6-9dfb-5fb426610091 0.8911455555555555
http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63 http://data.doremus.org/artist/71ec171d-965b-3967-b87b-262c514c01bd 0.96975
http://data.doremus.org/artist/4802a043-23bb-3b8d-a443-4a3bd22ccc63 http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 1
http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f 1
http://data.doremus.org/artist/c3feeb61-2a86-30a3-820e-8f8401ec8324 http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f 0.9927698765432098
http://data.doremus.org/artist/c3feeb61-2a86-30a3-820e-8f8401ec8324 http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 1
http://data.doremus.org/artist/6e32d7bc-1634-3512-85c3-e38b5debc0e6 http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f 0.8785106172839506
http://data.doremus.org/artist/6e32d7bc-1634-3512-85c3-e38b5debc0e6 http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 0.92944
http://data.doremus.org/artist/6e32d7bc-1634-3512-85c3-e38b5debc0e6 http://data.doremus.org/artist/c3feeb61-2a86-30a3-820e-8f8401ec8324 1
http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f 0.77799
http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 0.8492561728395062
http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 http://data.doremus.org/artist/c3feeb61-2a86-30a3-820e-8f8401ec8324 0.9849628395061729
http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 http://data.doremus.org/artist/6e32d7bc-1634-3512-85c3-e38b5debc0e6 1
http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 1
http://data.doremus.org/artist/0b448b47-7bb5-36cd-843d-c2a4e3b5cd83 http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 0.9865555555555556
http://data.doremus.org/artist/0b448b47-7bb5-36cd-843d-c2a4e3b5cd83 http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 1
http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 0.9264217283950618
http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 0.975880987654321
http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca http://data.doremus.org/artist/0b448b47-7bb5-36cd-843d-c2a4e3b5cd83 1
http://data.doremus.org/artist/821f1dd5-3139-3a98-9fa8-84176680cd9c http://data.doremus.org/artist/13574b50-511a-33e2-8d07-871af8fa21e1 0.831
http://data.doremus.org/artist/821f1dd5-3139-3a98-9fa8-84176680cd9c http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 0.9128888888888889
http://data.doremus.org/artist/821f1dd5-3139-3a98-9fa8-84176680cd9c http://data.doremus.org/artist/0b448b47-7bb5-36cd-843d-c2a4e3b5cd83 0.9801480246913581
http://data.doremus.org/artist/821f1dd5-3139-3a98-9fa8-84176680cd9c http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 1
http://data.doremus.org/artist/7f63b0ad-cb08-3ade-b088-bbf272658839 http://data.doremus.org/artist/0b448b47-7bb5-36cd-843d-c2a4e3b5cd83 0.6867099999999999
http://data.doremus.org/artist/7f63b0ad-cb08-3ade-b088-bbf272658839 http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 0.8245846913580247
http://data.doremus.org/artist/7f63b0ad-cb08-3ade-b088-bbf272658839 http://data.doremus.org/artist/821f1dd5-3139-3a98-9fa8-84176680cd9c 1
http://data.doremus.org/artist/7f63b0ad-cb08-3ade-b088-bbf272658839 http://data.doremus.org/artist/40cfe003-d04b-3d8b-bb1a-f6e1c4417967 1
http://data.doremus.org/artist/7f63b0ad-cb08-3ade-b088-bbf272658839 http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 0.8740617283950617
http://data.doremus.org/artist/7f63b0ad-cb08-3ade-b088-bbf272658839 http://data.doremus.org/artist/3e4ca3a4-e951-3e94-8d4c-de239854f2dd 0.8052424691358024
http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca http://data.doremus.org/artist/40cfe003-d04b-3d8b-bb1a-f6e1c4417967 1
http://data.doremus.org/artist/3e4ca3a4-e951-3e94-8d4c-de239854f2dd http://data.doremus.org/artist/40cfe003-d04b-3d8b-bb1a-f6e1c4417967 0.9811258024691358
http://data.doremus.org/artist/3e4ca3a4-e951-3e94-8d4c-de239854f2dd http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 1
http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 http://data.doremus.org/artist/40cfe003-d04b-3d8b-bb1a-f6e1c4417967 0.9492739506172839
http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 http://data.doremus.org/artist/182eb912-5a5b-3082-9008-9d46d47548ca 0.992283950617284
http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74 http://data.doremus.org/artist/3e4ca3a4-e951-3e94-8d4c-de239854f2dd 1
http://data.doremus.org/artist/69896139-4b18-30ff-bc65-7c14e18f1707 http://data.doremus.org/artist/9dbaadc5-e795-3306-982c-8b2bd5187340 1
http://data.doremus.org/artist/5733cce8-28b7-3099-a2b2-a5c1c3333f17 http://data.doremus.org/artist/9dbaadc5-e795-3306-982c-8b2bd5187340 0.9151554320987654
http://data.doremus.org/artist/5733cce8-28b7-3099-a2b2-a5c1c3333f17 http://data.doremus.org/artist/69896139-4b18-30ff-bc65-7c14e18f1707 1
http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9 http://data.doremus.org/artist/9dbaadc5-e795-3306-982c-8b2bd5187340 0.8628498765432099
http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9 http://data.doremus.org/artist/69896139-4b18-30ff-bc65-7c14e18f1707 0.99375
http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9 http://data.doremus.org/artist/5733cce8-28b7-3099-a2b2-a5c1c3333f17 1
http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0 http://data.doremus.org/artist/9dbaadc5-e795-3306-982c-8b2bd5187340 0.7607822222222222
http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0 http://data.doremus.org/artist/69896139-4b18-30ff-bc65-7c14e18f1707 0.960868024691358
http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0 http://data.doremus.org/artist/5733cce8-28b7-3099-a2b2-a5c1c3333f17 0.98556
http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0 http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9 1
http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b http://data.doremus.org/artist/9dbaadc5-e795-3306-982c-8b2bd5187340 0.6184488888888888
http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b http://data.doremus.org/artist/69896139-4b18-30ff-bc65-7c14e18f1707 0.8934517283950617
http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b http://data.doremus.org/artist/5733cce8-28b7-3099-a2b2-a5c1c3333f17 0.9381155555555556
http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9 0.9834622222222222
http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0 1
http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95 http://data.doremus.org/artist/69896139-4b18-30ff-bc65-7c14e18f1707 0.7555988888888889
http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95 http://data.doremus.org/artist/5733cce8-28b7-3099-a2b2-a5c1c3333f17 0.8263461728395062
http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95 http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9 0.9120572839506172
http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95 http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0 0.971198888888889
http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95 http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b 1
http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 http://data.doremus.org/artist/5733cce8-28b7-3099-a2b2-a5c1c3333f17 0.6326388888888889
http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 http://data.doremus.org/artist/90a1934c-84f6-3604-b95e-b311ad0e85c9 0.7638655555555556
http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 http://data.doremus.org/artist/3c178aab-26f9-359b-bcd3-36f5ff6e39e0 0.8710513580246914
http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b 0.9641332098765432
http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95 1
http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812 0.7648888888888888
http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 http://data.doremus.org/artist/9b3dbf3b-d8af-3f26-ab69-85f637c99c73 0.6070795061728396
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/55cf22c5-ba2f-3e63-9004-d8eed4b9854b 0.7489535802469136
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95 0.9004439506172839
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/f482df1a-9990-3708-8950-674bad8c4289 0.9574606172839506
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812 1
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/9b3dbf3b-d8af-3f26-ab69-85f637c99c73 0.9006655555555556
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/bcb7cc8c-7784-3d08-a075-96fd50a3f4f8 0.8301322222222223
http://data.doremus.org/artist/aabcd2ee-ac9b-30f2-8096-e9de8b3c7a81 http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c 0.7531609876543209
http://data.doremus.org/artist/9b3dbf3b-d8af-3f26-ab69-85f637c99c73 http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812 1
http://data.doremus.org/artist/bcb7cc8c-7784-3d08-a075-96fd50a3f4f8 http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812 0.9798498765432099
http://data.doremus.org/artist/bcb7cc8c-7784-3d08-a075-96fd50a3f4f8 http://data.doremus.org/artist/9b3dbf3b-d8af-3f26-ab69-85f637c99c73 1
http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812 0.9429135802469135
http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c http://data.doremus.org/artist/9b3dbf3b-d8af-3f26-ab69-85f637c99c73 0.9905955555555556
http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c http://data.doremus.org/artist/bcb7cc8c-7784-3d08-a075-96fd50a3f4f8 1
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812 0.8943672839506173
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/9b3dbf3b-d8af-3f26-ab69-85f637c99c73 0.9664887654320988
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/bcb7cc8c-7784-3d08-a075-96fd50a3f4f8 0.9925895061728396
http://data.doremus.org/artist/15871fdd-5523-3f09-beb2-82cdd26c2766 http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c 1
http://data.doremus.org/artist/1465b4e6-0372-36c8-93d1-1c04929225ec http://data.doremus.org/artist/f753314d-87a7-32a9-9218-da98ae4f9812 0.6638888888888889
