http://data.doremus.org/expression/f3f23bbc-549a-340d-bd56-ec6abc97a7a0 http://data.doremus.org/expression/0d9fd768-0dd8-3d72-a0c4-973ccd4f8c42 1
http://data.doremus.org/expression/e94449fe-0a63-32ab-bda5-66fa9a07149e http://data.doremus.org/expression/70f5ec56-3836-3a7b-980d-d7330c483c2b 1
http://data.doremus.org/expression/1aa69ecc-13ff-3ae5-9cad-d77001c5d321 http://data.doremus.org/expression/70f5ec56-3836-3a7b-980d-d7330c483c2b 1
http://data.doremus.org/expression/1aa69ecc-13ff-3ae5-9cad-d77001c5d321 http://data.doremus.org/expression/e94449fe-0a63-32ab-bda5-66fa9a07149e 1
http://data.doremus.org/expression/479dace4-a4e7-3d6e-adfe-9588d4b2d175 http://data.doremus.org/expression/1aa69ecc-13ff-3ae5-9cad-d77001c5d321 1
http://data.doremus.org/expression/ce7d504f-879d-3b97-b78a-b63fb8fcf343 http://data.doremus.org/expression/1aa69ecc-13ff-3ae5-9cad-d77001c5d321 1
http://data.doremus.org/expression/ce7d504f-879d-3b97-b78a-b63fb8fcf343 http://data.doremus.org/expression/479dace4-a4e7-3d6e-adfe-9588d4b2d175 1
http://data.doremus.org/expression/79c364e4-a5f9-3af7-9f3f-0dcbe2c58e98 http://data.doremus.org/expression/4c88634a-0d3b-3c12-9f8b-e3da874fc163 1
http://data.doremus.org/expression/bc4fad0f-d8b7-37e4-83a8-0e7697bae43b http://data.doremus.org/expression/4c88634a-0d3b-3c12-9f8b-e3da874fc163 1
http://data.doremus.org/expression/bc4fad0f-d8b7-37e4-83a8-0e7697bae43b http://data.doremus.org/expression/79c364e4-a5f9-3af7-9f3f-0dcbe2c58e98 1
http://data.doremus.org/expression/ee3a666a-9867-3f81-8d28-798ea72f66c1 http://data.doremus.org/expression/b2491af7-913d-38d1-9340-ef41da27560e 1
http://data.doremus.org/expression/804e0816-183a-3cdf-94cc-0740511ee59c http://data.doremus.org/expression/b2491af7-913d-38d1-9340-ef41da27560e 1
http://data.doremus.org/expression/804e0816-183a-3cdf-94cc-0740511ee59c http://data.doremus.org/expression/ee3a666a-9867-3f81-8d28-798ea72f66c1 1
http://data.doremus.org/expression/16515dda-a401-3064-a19c-464f549c8126 http://data.doremus.org/expression/b2491af7-913d-38d1-9340-ef41da27560e 1
http://data.doremus.org/expression/16515dda-a401-3064-a19c-464f549c8126 http://data.doremus.org/expression/ee3a666a-9867-3f81-8d28-798ea72f66c1 1
http://data.doremus.org/expression/16515dda-a401-3064-a19c-464f549c8126 http://data.doremus.org/expression/804e0816-183a-3cdf-94cc-0740511ee59c 1
http://data.doremus.org/expression/14a08fdf-13e8-38b9-9f12-b257b5401bf0 http://data.doremus.org/expression/b2491af7-913d-38d1-9340-ef41da27560e 1
http://data.doremus.org/expression/14a08fdf-13e8-38b9-9f12-b257b5401bf0 http://data.doremus.org/expression/ee3a666a-9867-3f81-8d28-798ea72f66c1 1
http://data.doremus.org/expression/14a08fdf-13e8-38b9-9f12-b257b5401bf0 http://data.doremus.org/expression/804e0816-183a-3cdf-94cc-0740511ee59c 1
http://data.doremus.org/expression/14a08fdf-13e8-38b9-9f12-b257b5401bf0 http://data.doremus.org/expression/16515dda-a401-3064-a19c-464f549c8126 1
http://data.doremus.org/expression/c7ab0e54-3dcf-331c-9231-cb04de0607cc http://data.doremus.org/expression/804e0816-183a-3cdf-94cc-0740511ee59c 1
http://data.doremus.org/expression/c7ab0e54-3dcf-331c-9231-cb04de0607cc http://data.doremus.org/expression/16515dda-a401-3064-a19c-464f549c8126 1
http://data.doremus.org/expression/c7ab0e54-3dcf-331c-9231-cb04de0607cc http://data.doremus.org/expression/14a08fdf-13e8-38b9-9f12-b257b5401bf0 1
http://data.doremus.org/expression/c7ab0e54-3dcf-331c-9231-cb04de0607cc http://data.doremus.org/expression/055b0dae-e255-351f-a980-0979d59150e4 1
http://data.doremus.org/expression/c7ab0e54-3dcf-331c-9231-cb04de0607cc http://data.doremus.org/expression/c5040700-5936-3eda-b6e9-ed75621d96eb 1
http://data.doremus.org/expression/c7ab0e54-3dcf-331c-9231-cb04de0607cc http://data.doremus.org/expression/552fd676-2c94-3c0d-b261-0f40192b6356 1
http://data.doremus.org/expression/c5040700-5936-3eda-b6e9-ed75621d96eb http://data.doremus.org/expression/055b0dae-e255-351f-a980-0979d59150e4 1
http://data.doremus.org/expression/552fd676-2c94-3c0d-b261-0f40192b6356 http://data.doremus.org/expression/055b0dae-e255-351f-a980-0979d59150e4 1
http://data.doremus.org/expression/552fd676-2c94-3c0d-b261-0f40192b6356 http://data.doremus.org/expression/c5040700-5936-3eda-b6e9-ed75621d96eb 1
http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 http://data.doremus.org/expression/055b0dae-e255-351f-a980-0979d59150e4 1
http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 http://data.doremus.org/expression/c5040700-5936-3eda-b6e9-ed75621d96eb 1
http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 http://data.doremus.org/expression/552fd676-2c94-3c0d-b261-0f40192b6356 1
http://data.doremus.org/expression/671bc956-af26-35df-a15e-27236826b9df http://data.doremus.org/expression/055b0dae-e255-351f-a980-0979d59150e4 1
http://data.doremus.org/expression/671bc956-af26-35df-a15e-27236826b9df http://data.doremus.org/expression/c5040700-5936-3eda-b6e9-ed75621d96eb 1
http://data.doremus.org/expression/671bc956-af26-35df-a15e-27236826b9df http://data.doremus.org/expression/552fd676-2c94-3c0d-b261-0f40192b6356 1
http://data.doremus.org/expression/671bc956-af26-35df-a15e-27236826b9df http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/d50386c4-3096-35d7-ac4a-e9b2b1032ac4 http://data.doremus.org/expression/055b0dae-e255-351f-a980-0979d59150e4 1
http://data.doremus.org/expression/d50386c4-3096-35d7-ac4a-e9b2b1032ac4 http://data.doremus.org/expression/c5040700-5936-3eda-b6e9-ed75621d96eb 1
http://data.doremus.org/expression/d50386c4-3096-35d7-ac4a-e9b2b1032ac4 http://data.doremus.org/expression/552fd676-2c94-3c0d-b261-0f40192b6356 1
http://data.doremus.org/expression/d50386c4-3096-35d7-ac4a-e9b2b1032ac4 http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/d50386c4-3096-35d7-ac4a-e9b2b1032ac4 http://data.doremus.org/expression/671bc956-af26-35df-a15e-27236826b9df 1
http://data.doremus.org/expression/022788c4-b89f-338f-a3cc-ef67998e6596 http://data.doremus.org/expression/c5040700-5936-3eda-b6e9-ed75621d96eb 1
http://data.doremus.org/expression/022788c4-b89f-338f-a3cc-ef67998e6596 http://data.doremus.org/expression/552fd676-2c94-3c0d-b261-0f40192b6356 1
http://data.doremus.org/expression/022788c4-b89f-338f-a3cc-ef67998e6596 http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/022788c4-b89f-338f-a3cc-ef67998e6596 http://data.doremus.org/expression/671bc956-af26-35df-a15e-27236826b9df 1
http://data.doremus.org/expression/022788c4-b89f-338f-a3cc-ef67998e6596 http://data.doremus.org/expression/d50386c4-3096-35d7-ac4a-e9b2b1032ac4 1
http://data.doremus.org/expression/77138245-7047-37af-8b28-7a0468823aa4 http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/77138245-7047-37af-8b28-7a0468823aa4 http://data.doremus.org/expression/671bc956-af26-35df-a15e-27236826b9df 1
http://data.doremus.org/expression/77138245-7047-37af-8b28-7a0468823aa4 http://data.doremus.org/expression/d50386c4-3096-35d7-ac4a-e9b2b1032ac4 1
http://data.doremus.org/expression/77138245-7047-37af-8b28-7a0468823aa4 http://data.doremus.org/expression/022788c4-b89f-338f-a3cc-ef67998e6596 1
http://data.doremus.org/expression/19ce2b9f-6059-3364-97ba-c41c858477db http://data.doremus.org/expression/77138245-7047-37af-8b28-7a0468823aa4 1
http://data.doremus.org/expression/5465c59e-939d-3600-ac51-f58fb8c90046 http://data.doremus.org/expression/77138245-7047-37af-8b28-7a0468823aa4 1
http://data.doremus.org/expression/5465c59e-939d-3600-ac51-f58fb8c90046 http://data.doremus.org/expression/19ce2b9f-6059-3364-97ba-c41c858477db 1
http://data.doremus.org/expression/abc9453b-fbb7-3e37-91e1-604a1f51f036 http://data.doremus.org/expression/77138245-7047-37af-8b28-7a0468823aa4 1
http://data.doremus.org/expression/abc9453b-fbb7-3e37-91e1-604a1f51f036 http://data.doremus.org/expression/19ce2b9f-6059-3364-97ba-c41c858477db 1
http://data.doremus.org/expression/abc9453b-fbb7-3e37-91e1-604a1f51f036 http://data.doremus.org/expression/5465c59e-939d-3600-ac51-f58fb8c90046 1
http://data.doremus.org/expression/0b3f4dba-6cbb-32a2-868c-5882bab6360f http://data.doremus.org/expression/19ce2b9f-6059-3364-97ba-c41c858477db 1
http://data.doremus.org/expression/0b3f4dba-6cbb-32a2-868c-5882bab6360f http://data.doremus.org/expression/5465c59e-939d-3600-ac51-f58fb8c90046 1
http://data.doremus.org/expression/0b3f4dba-6cbb-32a2-868c-5882bab6360f http://data.doremus.org/expression/abc9453b-fbb7-3e37-91e1-604a1f51f036 1
http://data.doremus.org/expression/6b762607-bdcb-3c8f-a890-c310be74e30c http://data.doremus.org/expression/19ce2b9f-6059-3364-97ba-c41c858477db 1
http://data.doremus.org/expression/6b762607-bdcb-3c8f-a890-c310be74e30c http://data.doremus.org/expression/5465c59e-939d-3600-ac51-f58fb8c90046 1
http://data.doremus.org/expression/6b762607-bdcb-3c8f-a890-c310be74e30c http://data.doremus.org/expression/abc9453b-fbb7-3e37-91e1-604a1f51f036 1
http://data.doremus.org/expression/6b762607-bdcb-3c8f-a890-c310be74e30c http://data.doremus.org/expression/0b3f4dba-6cbb-32a2-868c-5882bab6360f 1
http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd http://data.doremus.org/expression/63eb0fe2-9c9a-3e40-9dbd-62c7b0833b6a 1
http://data.doremus.org/expression/8f448192-4543-3306-ae00-f97a7197a7af http://data.doremus.org/expression/63eb0fe2-9c9a-3e40-9dbd-62c7b0833b6a 1
http://data.doremus.org/expression/8f448192-4543-3306-ae00-f97a7197a7af http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd http://data.doremus.org/expression/63eb0fe2-9c9a-3e40-9dbd-62c7b0833b6a 1
http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd http://data.doremus.org/expression/8f448192-4543-3306-ae00-f97a7197a7af 1
http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 http://data.doremus.org/expression/8f448192-4543-3306-ae00-f97a7197a7af 1
http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 http://data.doremus.org/expression/0b4324b9-b6dd-36de-be1b-e9dc337e1cf4 1
http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d http://data.doremus.org/expression/8f448192-4543-3306-ae00-f97a7197a7af 1
http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 1
http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d http://data.doremus.org/expression/0b4324b9-b6dd-36de-be1b-e9dc337e1cf4 1
http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/8f448192-4543-3306-ae00-f97a7197a7af 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/9c8b4b7f-09a7-3588-9c16-0d34fae525dd 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/2511c676-d062-31ad-8429-f3e93630f6a1 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/da23dfd4-5b9c-3fe5-a25a-641d2138d71d 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/0b4324b9-b6dd-36de-be1b-e9dc337e1cf4 1
http://data.doremus.org/expression/9ccab496-a3e1-3cf7-af2c-7123490a42dc http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/0b4324b9-b6dd-36de-be1b-e9dc337e1cf4 http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c http://data.doremus.org/expression/0b4324b9-b6dd-36de-be1b-e9dc337e1cf4 1
http://data.doremus.org/expression/8a4ec714-c44d-3675-9540-1b40ae671b4c http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/8a4ec714-c44d-3675-9540-1b40ae671b4c http://data.doremus.org/expression/0b4324b9-b6dd-36de-be1b-e9dc337e1cf4 1
http://data.doremus.org/expression/8a4ec714-c44d-3675-9540-1b40ae671b4c http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/7438cca9-a448-3552-bd5c-caec21744ef2 http://data.doremus.org/expression/0c40dade-a4da-3288-87db-22735863462c 1
http://data.doremus.org/expression/7438cca9-a448-3552-bd5c-caec21744ef2 http://data.doremus.org/expression/8a4ec714-c44d-3675-9540-1b40ae671b4c 1
http://data.doremus.org/expression/e17d43e3-71db-340d-b54b-e4fda86bf488 http://data.doremus.org/expression/8a4ec714-c44d-3675-9540-1b40ae671b4c 1
http://data.doremus.org/expression/e17d43e3-71db-340d-b54b-e4fda86bf488 http://data.doremus.org/expression/7438cca9-a448-3552-bd5c-caec21744ef2 1
http://data.doremus.org/expression/4f77117e-b8e2-3598-8714-9f781660823d http://data.doremus.org/expression/e17d43e3-71db-340d-b54b-e4fda86bf488 1
http://data.doremus.org/expression/7f7d25d9-839b-3a27-add2-ab68a75df7b3 http://data.doremus.org/expression/e17d43e3-71db-340d-b54b-e4fda86bf488 1
http://data.doremus.org/expression/7f7d25d9-839b-3a27-add2-ab68a75df7b3 http://data.doremus.org/expression/4f77117e-b8e2-3598-8714-9f781660823d 1
http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 http://data.doremus.org/expression/e17d43e3-71db-340d-b54b-e4fda86bf488 1
http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 http://data.doremus.org/expression/4f77117e-b8e2-3598-8714-9f781660823d 1
http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 http://data.doremus.org/expression/7f7d25d9-839b-3a27-add2-ab68a75df7b3 1
http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e http://data.doremus.org/expression/e17d43e3-71db-340d-b54b-e4fda86bf488 1
http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e http://data.doremus.org/expression/4f77117e-b8e2-3598-8714-9f781660823d 1
http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e http://data.doremus.org/expression/7f7d25d9-839b-3a27-add2-ab68a75df7b3 1
http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e 1
http://data.doremus.org/expression/676dfaec-55c3-3dc7-a4e1-833d21bd1b78 http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/676dfaec-55c3-3dc7-a4e1-833d21bd1b78 http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e 1
http://data.doremus.org/expression/676dfaec-55c3-3dc7-a4e1-833d21bd1b78 http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca 1
http://data.doremus.org/expression/15e78bca-b9cc-3fac-b89e-dbbd0f0a2944 http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/15e78bca-b9cc-3fac-b89e-dbbd0f0a2944 http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e 1
http://data.doremus.org/expression/15e78bca-b9cc-3fac-b89e-dbbd0f0a2944 http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca 1
http://data.doremus.org/expression/15e78bca-b9cc-3fac-b89e-dbbd0f0a2944 http://data.doremus.org/expression/676dfaec-55c3-3dc7-a4e1-833d21bd1b78 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/676dfaec-55c3-3dc7-a4e1-833d21bd1b78 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/15e78bca-b9cc-3fac-b89e-dbbd0f0a2944 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/676dfaec-55c3-3dc7-a4e1-833d21bd1b78 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/15e78bca-b9cc-3fac-b89e-dbbd0f0a2944 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/676dfaec-55c3-3dc7-a4e1-833d21bd1b78 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/15e78bca-b9cc-3fac-b89e-dbbd0f0a2944 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 1
http://data.doremus.org/expression/899efda1-5361-3821-a2e8-293f2a1af579 http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/670aec0f-b2ac-3b39-88a9-17af624cafb2 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/b5978465-9dec-39c1-845a-92980ba0bb8e 1
http://data.doremus.org/expression/930aa52e-4b21-3601-959f-f54f21b0338e http://data.doremus.org/expression/ed4c25b9-839c-3422-b4ee-f9c58286d1ca 1
