channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
407,15,2017-03-27T04:07:54+02:00,00:04:54:00,Serge Prokofiev,5 poèmes d'Anna Akhmatova op 27 : Seroglazïy korol' op 27 n°5 (Le roi aux yeux gris),Mstislav Rostropovich : Complete recordings on Deutsche Grammophon / CD 37,2016-01-01,,Mélodie & Lied,Galina Vishnevskaya;Mstislav Rostropovitch,Soprano;Piano,http://data.doremus.org/expression/732e421e-406a-3ceb-8b57-dd750c800a5a,0.93,http://data.doremus.org/artist/47e04849-715e-3773-a2d1-a2ce2c7d320d
407,17,2017-03-27T04:12:52+02:00,00:16:22:00,Dimitri Chostakovitch,Symphonie n°13 en si bémol min op 113 (Babi Yar) : Babi Yar,Rostropovich conducts Shostakovich / CD 10,1994-01-01,,Musique symphonique,Nikola Ghiuzelev;National Symphony Orchestra;Mstislav Rostropovitch,Basse (voix);Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/4bb4caff-600b-322b-9b8b-ef0d41d4a61f
407,19,2017-03-27T04:29:17+02:00,00:12:35:00,Benjamin Britten,Symphonie pour violoncelle op 68 : Allegro maestoso,Mstislav Rostropovich : Complete recordings on Deutsche Grammophon / CD 15,2016-01-01,,Musique symphonique,Mstislav Rostropovitch;Orchestre De Chambre Anglais;Benjamin Britten,Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/8a3c1879-1633-3e24-9eed-c240e3ceca03,0.97,http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123
407,20,2017-03-27T04:41:52+02:00,00:03:41:00,Benjamin Britten,Symphonie pour violoncelle op 68 : Presto inquieto,Mstislav Rostropovich : Complete recordings on Deutsche Grammophon / CD 15,2016-01-01,,Musique symphonique,Mstislav Rostropovitch;Orchestre De Chambre Anglais;Benjamin Britten,Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/8a3c1879-1633-3e24-9eed-c240e3ceca03,0.97,http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123
407,21,2017-03-27T04:45:33+02:00,00:10:34:00,Benjamin Britten,Symphonie pour violoncelle op 68 : Adagio,Mstislav Rostropovich : Complete recordings on Deutsche Grammophon / CD 15,2016-01-01,,Musique symphonique,Mstislav Rostropovitch;Orchestre De Chambre Anglais;Benjamin Britten,Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/8a3c1879-1633-3e24-9eed-c240e3ceca03,0.97,http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123
407,22,2017-03-27T04:56:07+02:00,00:07:32:00,Benjamin Britten,Symphonie pour violoncelle op 68 : Passacaille,Mstislav Rostropovich : Complete recordings on Deutsche Grammophon / CD 15,2016-01-01,,Musique symphonique,Mstislav Rostropovitch;Orchestre De Chambre Anglais;Benjamin Britten,Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/8a3c1879-1633-3e24-9eed-c240e3ceca03,0.97,http://data.doremus.org/artist/c23f132e-5813-39f5-aeaa-106738ff9123
407,24,2017-03-27T05:03:42+02:00,00:13:44:00,Ludwig Van Beethoven,12 variations en Sol Maj sur See the conqu'ring hero comes de Judas Macchabée de Haendel WoO 45 - pour violoncelle et piano,Rostropovitch cellist of the century : The complete Warner Recordings / CD 8 (Remasterisé),2017-01-01,,Musique de chambre,Mstislav Rostropovitch;Vasso Devetzi,Violoncelle;Piano,,,http://data.doremus.org/artist/19085a8b-d38d-37ac-9f0a-b412d6e1f88b
407,25,2017-03-27T05:17:26+02:00,00:03:48:00,Georg Friedrich Haendel,Aria - arrangement pour violoncelle et orgue,Rostropovitch cellist of the century : The complete Warner Recordings / CD 22 (Remasterisé),2017-01-01,,Musique de chambre,Mstislav Rostropovitch;Herbert Tachezi,Violoncelle;Orgue,,,http://data.doremus.org/artist/35ddad40-c793-312a-86ec-6a1310c030a1
407,27,2017-03-27T05:21:17+02:00,00:02:03:00,Jean Sebastien Bach,Suite pour violoncelle n°1 en Sol Maj BWV 1007 : Prélude,Rostropovitch cellist of the century : The complete Warner Recordings / CD 19 (Remasterisé),2017-01-01,,Musique soliste,Mstislav Rostropovitch,Violoncelle,http://data.doremus.org/expression/060856f1-269b-3dcd-abb6-e16d8f5e5653,0.97,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
407,28,2017-03-27T05:23:20+02:00,00:03:20:00,Jean Sebastien Bach,Suite pour violoncelle n°1 en Sol Maj BWV 1007 : Allemande,Rostropovitch cellist of the century : The complete Warner Recordings / CD 19 (Remasterisé),2017-01-01,,Musique soliste,Mstislav Rostropovitch,Violoncelle,http://data.doremus.org/expression/060856f1-269b-3dcd-abb6-e16d8f5e5653,0.97,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
407,29,2017-03-27T05:26:40+02:00,00:02:34:00,Jean Sebastien Bach,Suite pour violoncelle n°1 en Sol Maj BWV 1007 : Courante,Rostropovitch cellist of the century : The complete Warner Recordings / CD 19 (Remasterisé),2017-01-01,,Musique soliste,Mstislav Rostropovitch,Violoncelle,http://data.doremus.org/expression/060856f1-269b-3dcd-abb6-e16d8f5e5653,0.98,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
407,30,2017-03-27T05:29:14+02:00,00:03:21:00,Jean Sebastien Bach,Suite pour violoncelle n°1 en Sol Maj BWV 1007 : Sarabande,Rostropovitch cellist of the century : The complete Warner Recordings / CD 19 (Remasterisé),2017-01-01,,Musique soliste,Mstislav Rostropovitch,Violoncelle,http://data.doremus.org/expression/060856f1-269b-3dcd-abb6-e16d8f5e5653,0.97,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
407,31,2017-03-27T05:32:35+02:00,00:01:18:00,Jean Sebastien Bach,Suite pour violoncelle n°1 en Sol Maj BWV 1007 : Menuet 1,Rostropovitch cellist of the century : The complete Warner Recordings / CD 19 (Remasterisé),2017-01-01,,Musique soliste,Mstislav Rostropovitch,Violoncelle,http://data.doremus.org/expression/060856f1-269b-3dcd-abb6-e16d8f5e5653,0.98,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
407,32,2017-03-27T05:33:53+02:00,00:02:03:00,Jean Sebastien Bach,Suite pour violoncelle n°1 en Sol Maj BWV 1007 : Menuets 2 et 1,Rostropovitch cellist of the century : The complete Warner Recordings / CD 19 (Remasterisé),2017-01-01,,Musique soliste,Mstislav Rostropovitch,Violoncelle,http://data.doremus.org/expression/060856f1-269b-3dcd-abb6-e16d8f5e5653,0.98,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
407,33,2017-03-27T05:35:56+02:00,00:01:42:00,Jean Sebastien Bach,Suite pour violoncelle n°1 en Sol Maj BWV 1007 : Gigue,Rostropovitch cellist of the century : The complete Warner Recordings / CD 19 (Remasterisé),2017-01-01,,Musique soliste,Mstislav Rostropovitch,Violoncelle,http://data.doremus.org/expression/060856f1-269b-3dcd-abb6-e16d8f5e5653,0.97,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
407,35,2017-03-27T05:37:41+02:00,00:15:39:00,Andre Jolivet,Concerto pour violoncelle et orchestre n°2 : Allant - Vivement - Cadence,Rostropovitch cellist of the century : The complete Warner Recordings / CD 7 (Remasterisé),2017-01-01,,Musique symphonique,Mstislav Rostropovitch;Robert Quatrocchi;Jean Emmanuelle;Micheline Lemoine;Gilbert Zanlonghi;Edmond Primetemps;Orchestre National De L'Ortf;Andre Jolivet,Violoncelle;Violon;Violon;Alto (instrument);Violoncelle;Contrebasse;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/4b7e908f-710c-3648-ad31-82f37c726483,0.95,http://data.doremus.org/artist/3816d58f-60a7-3b33-9900-baa475ad4c59
407,36,2017-03-27T05:53:20+02:00,00:03:55:00,Andre Jolivet,Concerto pour violoncelle et orchestre n°2 : Aria,Rostropovitch cellist of the century : The complete Warner Recordings / CD 7 (Remasterisé),2017-01-01,,Musique symphonique,Mstislav Rostropovitch;Robert Quatrocchi;Jean Emmanuelle;Micheline Lemoine;Gilbert Zanlonghi;Edmond Primetemps;Orchestre National De L'Ortf;Andre Jolivet,Violoncelle;Violon;Violon;Alto (instrument);Violoncelle;Contrebasse;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/4b7e908f-710c-3648-ad31-82f37c726483,0.96,http://data.doremus.org/artist/3816d58f-60a7-3b33-9900-baa475ad4c59
407,37,2017-03-27T05:57:15+02:00,00:02:00:00,Andre Jolivet,Concerto pour violoncelle et orchestre n°2 : Animé,Rostropovitch cellist of the century : The complete Warner Recordings / CD 7 (Remasterisé),2017-01-01,,Musique symphonique,Mstislav Rostropovitch;Robert Quatrocchi;Jean Emmanuelle;Micheline Lemoine;Gilbert Zanlonghi;Edmond Primetemps;Orchestre National De L'Ortf;Andre Jolivet,Violoncelle;Violon;Violon;Alto (instrument);Violoncelle;Contrebasse;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/4b7e908f-710c-3648-ad31-82f37c726483,0.96,http://data.doremus.org/artist/3816d58f-60a7-3b33-9900-baa475ad4c59
407,39,2017-03-27T05:59:18+02:00,00:03:53:00,Peter Illich Tchaikovsky,6 romances op 6 : Ni slova o drug moy op 6 n°2 (Pas un mot mon ami),Mstislav Rostropovich : Complete recordings on Deutsche Grammophon / CD 37,2016-01-01,,Mélodie & Lied,Galina Vishnevskaya;Mstislav Rostropovitch,Soprano;Piano,,,
