channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,31,2017-02-13T02:24:45+01:00,00:01:19:00,Francesco Filidei,L'opera (Forse) : Ceux parmi vous (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m,,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,32,2017-02-13T02:26:04+01:00,00:01:40:00,Francesco Filidei,L'opera (Forse) : Aria del Pesce - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,33,2017-02-13T02:27:44+01:00,00:01:16:00,Francesco Filidei,L'opera (Forse) : L'arc-en-ciel (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,34,2017-02-13T02:29:00+01:00,00:01:18:00,Francesco Filidei,L'opera (Forse) : Duetto d'amore - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,35,2017-02-13T02:30:18+01:00,00:01:07:00,Francesco Filidei,L'opera (Forse) : Les danses nuptiales (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,36,2017-02-13T02:31:25+01:00,00:02:35:00,Francesco Filidei,L'opera (Forse) : Cabaletta del Pescatore - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,37,2017-02-13T02:34:00+01:00,00:01:09:00,Francesco Filidei,L'opera (Forse) : Le chasseur possède (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,38,2017-02-13T02:35:09+01:00,00:00:57:00,Francesco Filidei,L'opera (Forse) : Ronda del Cacciatore - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,39,2017-02-13T02:36:06+01:00,00:01:03:00,Francesco Filidei,L'opera (Forse) : En présence de la mort (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,40,2017-02-13T02:37:09+01:00,00:02:10:00,Francesco Filidei,L'opera (Forse) : Preghiera (instruments et diction) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,41,2017-02-13T02:39:19+01:00,00:01:06:00,Francesco Filidei,L'opera (Forse) : Gélinotte au mulet pour 6 (diction à blanc) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,42,2017-02-13T02:40:25+01:00,00:01:49:00,Francesco Filidei,L'opera (Forse) : Brindisi (percussions et voix) - pour flûte à bec violon 6 instrumentistes et récitant,Francesco Filidei : Forse et autres oeuvres,2016-01-01,,Musique contemporaine,Ensemble 2e2m;Eric Crambes;Jean Philippe Grometto;Christophe Bredeloup;Clement Delmas;Alain Huteau;Vincent Limouzin;Eve Payeur;Pierre Senges,Violon;Flûte à bec;Récitant,,,http://data.doremus.org/artist/24c60ab1-94dd-3ea0-91ed-ffc6276ed9c9
406,44,2017-02-13T02:42:22+01:00,00:15:59:00,Tristan Murail,L'esprit des dunes,Tristan murail : Serendib desintegrations et l'esprit des dunes,1996-01-01,,Musique contemporaine,Ensemble Intercontemporain;David Robertson,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/4bfb8d78-0e8a-3b18-a0b5-d26d2284908e
