channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,29,2017-01-30T01:31:47+01:00,00:05:18:00,Jerome Combier,Dog Eat Dog - pour violoncelle et guitare,Jérôme Combier : Gone,2016-01-01,,Musique contemporaine,Ensemble Cairn;Frederic Baldassare;Christelle Sery,Violoncelle;Guitare,,,http://data.doremus.org/artist/5295437d-c82a-3359-b67b-6c2fc47c3dc3
406,31,2017-01-30T01:37:11+01:00,00:04:06:00,Brice Pauset,Das Dornröschen : Ein Wunder von Schönheit - pour quatuor à cordes 2 choeurs et grand orchestre,Brice Pauset : Der Geograph Les voix humaines Concerto I et Dornröschen,2016-01-01,,Musique symphonique,Nicholas Kok;Quatuor Arditti;Irvine Arditti;Ashot Sarkissjan;Ralf Ehlers;Lucas Fels;Orchestre Symphonique Du Wdr De Cologne;Matthias Pintscher,Violon;Violon;Alto (instrument);Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/786113a4-fdd8-3e51-b9fb-e588e61a7b8d,1.00,http://data.doremus.org/artist/7efd5471-748b-3227-ac36-b852476f3e1f
406,32,2017-01-30T01:41:17+01:00,00:00:34:00,Brice Pauset,Das Dornröschen : Der alte Turm - pour quatuor à cordes et grand orchestre,Brice Pauset : Der Geograph Les voix humaines Concerto I et Dornröschen,2016-01-01,,Musique symphonique,Quatuor Arditti;Irvine Arditti;Ashot Sarkissjan;Ralf Ehlers;Lucas Fels;Orchestre Symphonique Du Wdr De Cologne;Matthias Pintscher,Violon;Violon;Alto (instrument);Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/786113a4-fdd8-3e51-b9fb-e588e61a7b8d,1.00,http://data.doremus.org/artist/7efd5471-748b-3227-ac36-b852476f3e1f
406,33,2017-01-30T01:41:51+01:00,00:02:41:00,Brice Pauset,Das Dornröschen : Eine alte Frau - pour quatuor à cordes 2 choeurs et grand orchestre,Brice Pauset : Der Geograph Les voix humaines Concerto I et Dornröschen,2016-01-01,,Musique symphonique,Nicholas Kok;Quatuor Arditti;Irvine Arditti;Ashot Sarkissjan;Ralf Ehlers;Lucas Fels;Orchestre Symphonique Du Wdr De Cologne;Matthias Pintscher,Violon;Violon;Alto (instrument);Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/786113a4-fdd8-3e51-b9fb-e588e61a7b8d,1.00,http://data.doremus.org/artist/7efd5471-748b-3227-ac36-b852476f3e1f
406,34,2017-01-30T01:44:32+01:00,00:01:00:00,Brice Pauset,Das Dornröschen : Stich und Schlaf - pour quatuor à cordes 2 choeurs et grand orchestre,Brice Pauset : Der Geograph Les voix humaines Concerto I et Dornröschen,2016-01-01,,Musique symphonique,Nicholas Kok;Quatuor Arditti;Irvine Arditti;Ashot Sarkissjan;Ralf Ehlers;Lucas Fels;Orchestre Symphonique Du Wdr De Cologne;Matthias Pintscher,Violon;Violon;Alto (instrument);Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/786113a4-fdd8-3e51-b9fb-e588e61a7b8d,1.00,http://data.doremus.org/artist/7efd5471-748b-3227-ac36-b852476f3e1f
406,36,2017-01-30T01:47:13+01:00,00:08:58:00,Moisei Vainberg,Symphonie de chambre n°4 op 153 : Andantino - pour clarinette triangle et orchestre à cordes,Mieczyslav Weinberg : Symphonies de chambre et quintette pour piano,2017-01-01,,Musique symphonique,Mate Bekavac;Andrey Pushkarev;Kremerata Baltica;Mirga Grazinyte-Tyla,Clarinette;Triangle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/c190cf92-bf3b-36c0-b23a-2ae9889dd4b2,1.00,http://data.doremus.org/artist/dfec031a-8944-350f-b313-ac8d219f7d01
406,37,2017-01-30T01:56:11+01:00,00:06:49:00,Arvo Part,Kanon pokajanen : Ode IV - pour choeur a cappella,Arvo Pärt : Kanon Pokajanen,2016-01-01,,Musique religieuse & sacrée,Daniel Reuss,,http://data.doremus.org/expression/479dace4-a4e7-3d6e-adfe-9588d4b2d175,1.00,http://data.doremus.org/artist/aa8eafd4-28a5-35c1-8c8b-2e0284f23eda
406,40,2017-01-30T02:04:01+01:00,00:06:56:00,Philip Glass,Concerto : Premier mouvement / Noire = 104 - arrangement pour saxophone soprano et orchestre,Philip Glass : Recent recordings,2016-01-01,,Musique symphonique,Amy Dickson;Royal Philharmonic Orchestra;Mikel Toms,Saxophone soprano;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/36507ec1-f796-3942-ba14-c011f3abc430,0.88,http://data.doremus.org/artist/f34cfadd-5092-3ecb-aa9b-fd267838efb9
406,41,2017-01-30T02:10:57+01:00,00:10:59:00,John Adams,Concerto pour violon : Chaconne : Body through which the dream flows,Roy Harris et John Adams : Concertos pour violon,2016-01-01,,Musique symphonique,Tamsin Waley-Cohen;Orchestre Symphonique De La Bbc;Andrew Litton,Violon;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/134fcbf2-47d5-3b77-8586-97c9dbbb6738
406,42,2017-01-30T02:21:56+01:00,00:07:23:00,John Adams,Concerto pour violon : Toccare,Roy Harris et John Adams : Concertos pour violon,2016-01-01,,Musique symphonique,Tamsin Waley-Cohen;Orchestre Symphonique De La Bbc;Andrew Litton,Violon;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/134fcbf2-47d5-3b77-8586-97c9dbbb6738
406,45,2017-01-30T02:29:52+01:00,00:13:00:00,Janet Beat,Dreamscapes - pour basson et bande magnétique,A Much-Travel'd Clown,2016-01-01,,Musique de chambre,Lesley Wilson;Pete Stollery,Basson,,,
406,47,2017-01-30T02:42:56+01:00,00:02:34:00,Bob Chilcott,The Modern Man I Sing : The Runner,Music of the Spheres : Part Songs of the British Isles,2016-01-01,,Musique chorale et vocale,Nigel Short,,,,http://data.doremus.org/artist/951d10ea-3a79-357b-8bf7-9dccf7a95456
406,48,2017-01-30T02:45:30+01:00,00:02:50:00,Bob Chilcott,The Modern Man I Sing : The Last Invocation,Music of the Spheres : Part Songs of the British Isles,2016-01-01,,Musique chorale et vocale,Nigel Short,,,,http://data.doremus.org/artist/951d10ea-3a79-357b-8bf7-9dccf7a95456
406,49,2017-01-30T02:48:20+01:00,00:02:14:00,Bob Chilcott,The Modern Man I Sing : One's-Self I Sing,Music of the Spheres : Part Songs of the British Isles,2016-01-01,,Musique chorale et vocale,Nigel Short,,,,http://data.doremus.org/artist/951d10ea-3a79-357b-8bf7-9dccf7a95456
406,52,2017-01-30T02:51:04+01:00,00:05:47:00,Diego Vega,Musica muisca,New south american discoveries,2016-01-01,,Musique symphonique,Orchestre De La Radio Norvegienne;Miguel Harth-Bedoya,Orchestre;Chef d'orchestre,,,
406,53,2017-01-30T02:56:51+01:00,00:06:18:00,Antonio Gervasoni,Icarus,New south american discoveries,2016-01-01,,Musique symphonique,Orchestre De La Radio Norvegienne;Miguel Harth-Bedoya,Orchestre;Chef d'orchestre,,,
