channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
401,14,2017-11-13T00:34:11+01:00,00:01:34:00,Francesco Durante,Danza danza fanciulla gentile - pour contralto et ensemble instrumental,Quella Fiamma / Arie antiche,2017-01-01,,Musique chorale et vocale,Nathalie Stutzmann;Orfeo 55,Contralto;Orchestre,,,http://data.doremus.org/artist/2f800bb2-8979-39e3-b430-ea8aeac41190
401,15,2017-11-13T00:35:45+01:00,00:05:44:00,Joseph Martin Kraus,Symphonie en ut min VB 142 : 3. Allegro assai,L'homme de génie,2017-01-01,,Musique symphonique,Orchestre De Chambre De Bale;Giovanni Antonini,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/52c65fa9-ecc7-3784-900d-2e0ca258bcd4,0.84,http://data.doremus.org/artist/821f1dd5-3139-3a98-9fa8-84176680cd9c
401,17,2017-11-13T00:41:38+01:00,00:02:27:00,Alexandre Scriabine,10 mazurkas op 3 : Mazurka en ut dièse min op 3 n°6,Alexandre Scriabine : Intégrale des mazurkas,,,Musique de chambre,Francois Chaplin,Piano,,,http://data.doremus.org/artist/0607b9fe-c6fe-38c1-aa5a-c2cf957bee74
401,18,2017-11-13T00:44:05+01:00,00:03:20:00,Johannes Brahms,Danse hongroise en Ré bémol Maj WoO 1 n°6 - pour orchestre,The Gerard Schwarz Collection / CD 4,2017-01-01,,Musique symphonique,Orchestre Symphonique De Seattle;Gerard Schwarz,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/d1c031cd-b901-3256-858d-3c984903539e,0.89,http://data.doremus.org/artist/f9a2ac39-a62d-3be2-8abb-e564de0ec96d
401,19,2017-11-13T00:47:25+01:00,00:04:37:00,Alexandre Scriabine,10 mazurkas op 3 : Mazurka en Mi Maj op 3 n°4,Alexandre Scriabine : Intégrale des mazurkas,,,Musique de chambre,Francois Chaplin,Piano,,,http://data.doremus.org/artist/0607b9fe-c6fe-38c1-aa5a-c2cf957bee74
401,20,2017-11-13T00:52:02+01:00,00:05:43:00,Anton Dvorak,Quintette à cordes en Mi bémol Maj op 97 : 2. Allegro vivo - Un poco meno mosso,Dvorak : Quatuor à cordes op 105 et Quintette à cordes op 97,2017-01-01,,Musique de chambre,Edward Dusinberre;Karoly Schranz;Geraldine Walther;Andras Fejer;Lawrence Power;Quatuor Takacs,Violon;Violon;Alto (instrument);Violoncelle;Alto (instrument);Ensemble Instrumental,http://data.doremus.org/expression/1afeaa42-22e1-36e3-8e50-a6e74f347178,0.89,http://data.doremus.org/artist/4b43a26b-1a44-3d19-b257-758661f4859c
401,21,2017-11-13T00:57:45+01:00,00:05:52:00,Richard Wagner,Lohengrin WWV 75 : In fernem Land (Acte III) Air de Lohengrin Le Roi et choeur,Claudio Abbado : The Opera Edition / CD 59,2009-01-01,,Opéra,Jonas Kaufmann;Valdis Jansons;Orchestre De Chambre Mahler;Claudio Abbado,Ténor Lohengrin;Basse (voix) Le Roi;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/5bf12624-e7b3-3a82-8c25-e682ba2c36c7,1.00,http://data.doremus.org/artist/34943da5-d068-3ada-bd4d-3db0c66c8a7d
401,23,2017-11-13T01:03:40+01:00,00:04:41:00,Franz Schubert,Alfonso und Estrella D 732 : Schon wenn es beginnt zu tagen (Acte I) Air d'Alfonso,Claudio Abbado : The Opera Edition / CD 59,2009-01-01,,Opéra,Jonas Kaufmann;Orchestre De Chambre Mahler;Claudio Abbado,Ténor Alfonso;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/0b24190f-965d-3ee0-a920-4fe77bc82f9f,1.00,http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c
401,24,2017-11-13T01:08:21+01:00,00:09:54:00,Ferruccio Busoni,Concertino pour clarinette en Si bémol Maj op 48,The Gerard Schwarz Collection / CD 13,2017-01-01,,Musique symphonique,David Shifrin;Orchestre De Chambre De Los Angeles;Gerard Schwarz,Clarinette;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/5a64eaff-6507-3f34-99de-4edb447b2f05,0.71,http://data.doremus.org/artist/813555dd-fb0a-3463-ae1e-d4df43d0e183
401,25,2017-11-13T01:18:15+01:00,00:08:16:00,Ludwig Van Beethoven,Symphonie n°7 en La Maj op 92 : 2. Allegretto,Ludwig van Beethoven : Intégrale des symphonies,2017-01-01,,Musique symphonique,Orchestre Du Gewandhaus De Leipzig;Herbert Blomstedt,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/aac01a66-68f4-3815-a1e0-b6a8b81157f9,0.99,http://data.doremus.org/artist/6963af5e-b126-3d40-a84b-97e0b78f5452
401,27,2017-11-13T01:26:42+01:00,00:04:52:00,Franz Schubert,Sonate pour piano n°20 en La Maj op posth D 959 : 3. Scherzo,Franz Schubert: Sonates pour piano D 959 & D 960,2017-01-01,,Musique soliste,Krystian Zimerman,Piano,http://data.doremus.org/expression/4bae28c6-5456-345f-b674-438744f4cc95,1.00,http://data.doremus.org/artist/03954109-0253-35d6-a70e-89ab27dea09c
401,28,2017-11-13T01:31:34+01:00,00:05:41:00,Jean Sibelius,7 mélodies op 13 : 1. Under strandens granar - arrangement pour mezzo-soprano et orchestre,Jean Sibélius : Tapiola En saga et 8 mélodies,2017-01-01,,Musique symphonique,Anne Sofie Von Otter;Orchestre Symphonique De La Radio Finlandaise;Hannu Lintu,Mezzo-soprano;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/4691881e-181a-3a99-b741-97920fb5d228,1.00,http://data.doremus.org/artist/72b3b303-5c15-319f-9c31-dc73b5b0fe74
401,29,2017-11-13T01:37:15+01:00,00:05:15:00,Giuseppe Verdi,Nabucco : Gli arredi festivi giù cadano infranti (Acte I) Choeur,Claudio Abbado : The Opera Edition / CD 45,,,Opéra,Orchestre Du Theatre De La Scala De Milan;Claudio Abbado,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/72c4cca0-d889-3646-9a59-9112607ecb3f,1.00,http://data.doremus.org/artist/b82c0771-5280-39af-ad2e-8ace2f4ebda3
401,30,2017-11-13T01:42:30+01:00,00:01:49:00,Georg Philipp Telemann,Air en Ut Maj TWV 41 : C1 - pour trompette et basse continue,The Gerard Schwarz Collection / CD 19,2017-01-01,,Musique ancienne,Gerard Schwarz;Leonard Sharrow;Albert Fuller,Trompette;Basson;Clavecin,,,http://data.doremus.org/artist/f1f96c56-82c9-3169-a157-dad497493f51
401,31,2017-11-13T01:44:19+01:00,00:03:00:00,Georg Philipp Telemann,Sonate pour flûte traversière violon viole de gambe n°2 en Fa Maj TWV 43 : F1: 2. Allegro,Telemann : Quatuors parisiens,2017-01-01,,Musique de chambre,Nevermind,,http://data.doremus.org/expression/0055652d-8320-399e-86ad-5b2d49fd40ff,0.74,http://data.doremus.org/artist/f1f96c56-82c9-3169-a157-dad497493f51
401,33,2017-11-13T01:47:25+01:00,00:07:07:00,Jean Sebastien Bach,Cantate BWV 82 Ich habe genug : 1. Ich habe genug (Air),Jean Sebastien Bach : Cantates pour basse,2017-01-01,,Musique religieuse & sacrée,Michael Volle;Akademie Fur Alte Musik De Berlin;Raphael Alpermann,Basse (voix);Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
401,34,2017-11-13T01:54:32+01:00,00:05:16:00,Jean Sebastien Bach,Cantate BWV 103 Ihr werdet weinen und heulen : 1. Ihr werdet weinen und heulen (Choeur et arioso de basse),Bach : Cantates de Leipzig BWV 101 115 et 103,2017-01-01,,Musique religieuse & sacrée,Dorothee Mields;Damien Guillon;Thomas Hobbs;Peter Kooij;Collegium Vocale De Gand;Philippe Herreweghe,Soprano;Contralto;Ténor;Basse (voix);Ensemble Instrumental;Chef d'orchestre,,,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
401,35,2017-11-13T01:59:48+01:00,00:06:12:00,Georg Friedrich Haendel,Il trionfo del tempo e del disinganno HWV 46a : Lascia la spina (Acte II) Air du Plaisir,Un jardin à l'italienne : Airs cantates et madrigaux,2017-01-01,,Musique chorale et vocale,Lucia Martin Carton;Les Arts Florissants;William Christie,Soprano;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/46901c84-2660-3fe5-ba96-3e6e9d06cbee,0.82,http://data.doremus.org/artist/ed7eb4d4-1e91-3a02-8e07-cbf857031127
401,37,2017-11-13T02:06:04+01:00,00:05:36:00,Frederic Chopin,Fantaisie-Impromptu pour piano en ut dièse min op 66,Daniil Trifonov : Chopin Evocations,2016-01-01,,Musique soliste,Daniil Trifonov,Piano,http://data.doremus.org/expression/5dbd1a49-2874-3126-8af9-5d509e0127d6,0.97,http://data.doremus.org/artist/00f6e16d-7cd8-3d52-ad65-5f5e85e42123
401,38,2017-11-13T02:11:40+01:00,00:06:46:00,Cesar Franck,Sonate en La Maj M 8 : 4. Allegretto poco mosso - arrangement pour flûte traversière et piano,Bezaly et Ashkenazy interprètent Franck Fauré et Prokofiev,2017-01-01,,Musique de chambre,Vladimir Ashkenazy;Sharon Bezaly,Piano;Flûte traversière,http://data.doremus.org/expression/75c9790d-311f-329f-89bc-30564fcabd69,0.86,http://data.doremus.org/artist/73fb2260-be2c-3859-9752-c557f7457d8c
401,39,2017-11-13T02:18:26+01:00,00:02:15:00,Claude Debussy,Préludes pour piano Livre I L 125 (117) : 8. La fille aux cheveux de lin,Paris Elisabeth Leonskaja,,,Musique soliste,Elisabeth Leonskaja,Piano,,,http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6
401,40,2017-11-13T02:20:41+01:00,00:04:38:00,Claude Debussy,Préludes pour piano Livre II L 131 (123) : 12. Feux d’artifice,Paris Elisabeth Leonskaja,,,Musique soliste,Elisabeth Leonskaja,Piano,,,http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6
401,42,2017-11-13T02:25:22+01:00,00:04:45:00,Georges Enesco,Sonate pour piano n°1 en fa dièse min op 24 n°1 : 2. Presto vivace,Paris Elisabeth Leonskaja,,,Musique soliste,Elisabeth Leonskaja,Piano,,,http://data.doremus.org/artist/05a679bb-b069-3edb-86be-c8455418f1ad
401,43,2017-11-13T02:30:07+01:00,00:04:26:00,Dimitri Chostakovitch,Symphonie n°10 en mi min op 93 : 2. Allegro,Solti Chicago The complete recordings CD 85,,,Musique symphonique,Orchestre Symphonique De Chicago;Georg Solti,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/53a7bf56-1265-35f2-a5ba-65419c3be51c,0.97,http://data.doremus.org/artist/434764e7-d309-3e4a-b745-32e51891c80c
401,44,2017-11-13T02:34:33+01:00,00:01:42:00,Heinrich Lubeck,Sonate n°6 - pour 2 chalémies et 2 trombones,Compère : Missa galeazescha,2017-01-01,,Musique religieuse & sacrée,La Pifarescha;Paolo Da Col,Chef d'orchestre,,,
401,45,2017-11-13T02:36:15+01:00,00:03:09:00,Loyset Compere,Missa Galeazescha : Ave Virgo gloriosa : introït - pour choeur a cappella,Compère : Missa galeazescha,2017-01-01,,Musique religieuse & sacrée,Paolo Da Col,Chef d'orchestre,,,http://data.doremus.org/artist/1d98b972-fa08-3d74-bfee-80c7c8a32db9
401,46,2017-11-13T02:39:24+01:00,00:03:07:00,Johannes Martini,La Martinella - pour orgue,Compère : Missa galeazescha,2017-01-01,,Musique religieuse & sacrée,Liuwe Taminga,Orgue,http://data.doremus.org/expression/cdeae7bb-f9be-38ba-99a1-f9410b26ca58,1.00,http://data.doremus.org/artist/cb04d6d6-1b70-398b-aa50-98b0e9ba91bf
401,47,2017-11-13T02:42:31+01:00,00:02:24:00,Georg Philipp Telemann,Sonate en Sol Maj TWV 41 : G1 n°4 : Largo,Georg-Philipp Telemann : Sonates pour violon,2015-01-01,,Musique de chambre,Arsenale Sonoro;Boris Begelman;Ludovico Minasi;Alexandra Koreneva,Violon;Violoncelle;Clavecin,,,http://data.doremus.org/artist/f1f96c56-82c9-3169-a157-dad497493f51
401,49,2017-11-13T02:45:00+01:00,00:04:34:00,Georg Friedrich Haendel,Clori mia bella Clori HWV 92 : Chiari lumi (Air),Shades of love,2016-01-01,,Musique chorale et vocale,Anna Kasyan;Jory Vinikour;Ophelie Gaillard;Jorge Jimenez;Anastasia Shapoval,Soprano;Clavecin;Violoncelle;Violon;Violon,http://data.doremus.org/expression/950f297b-9add-3350-bbd0-5158a1ede776,0.71,http://data.doremus.org/artist/ed7eb4d4-1e91-3a02-8e07-cbf857031127
401,50,2017-11-13T02:49:34+01:00,00:03:23:00,Georg Friedrich Haendel,Le Messie : Hallelujah (2ème partie) Choeur,Le Messie HWV 56 (intégrale),2016-01-01,,Musique religieuse & sacrée,Le Concert Spirituel;Herve Niquet,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/57dbb9b5-68cf-3124-a988-9c07e904d863,1.00,http://data.doremus.org/artist/ed7eb4d4-1e91-3a02-8e07-cbf857031127
401,51,2017-11-13T02:52:57+01:00,00:03:54:00,Jean Sebastien Bach,Partita pour violon n°2 en ré min BWV 1004 : 4. Gigue,Christian Tetzlaff : Jean Sébastien Bach Sonates et partitas,2017-01-01,,Musique soliste,Christian Tetzlaff,Violon,http://data.doremus.org/expression/d764c0b4-0e5f-313e-9ba7-59b460d076e1,0.97,http://data.doremus.org/artist/269cec9d-5025-3a8a-b2ef-4f7acb088f2b
401,52,2017-11-13T02:56:51+01:00,00:05:05:00,Richard Wagner,Lohengrin WWV 75 : Mein lieber Schwan (Acte III) Air de Lohengrin et le Roi,Claudio Abbado : The Opera Edition / CD 59,2009-01-01,,Opéra,Jonas Kaufmann;Valdis Jansons;Orchestre De Chambre Mahler;Claudio Abbado,Ténor Lohengrin;Basse (voix) Le Roi;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/784e4581-dd8e-3110-b052-4526f9c0025c,1.00,http://data.doremus.org/artist/34943da5-d068-3ada-bd4d-3db0c66c8a7d
