channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,30,2017-05-29T01:33:03+02:00,00:00:29:00,Karlheinz Stockhausen,Model 7,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,31,2017-05-29T01:33:32+02:00,00:01:37:00,Karlheinz Stockhausen,Model 8,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,32,2017-05-29T01:35:09+02:00,00:01:12:00,Karlheinz Stockhausen,Model 9,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,33,2017-05-29T01:36:21+02:00,00:01:11:00,Karlheinz Stockhausen,Model 10,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,34,2017-05-29T01:37:32+02:00,00:01:09:00,Karlheinz Stockhausen,Model 11,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,35,2017-05-29T01:38:41+02:00,00:02:55:00,Karlheinz Stockhausen,Model 12,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,36,2017-05-29T01:41:36+02:00,00:01:36:00,Karlheinz Stockhausen,Model 13,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,37,2017-05-29T01:43:12+02:00,00:01:23:00,Karlheinz Stockhausen,Model 14,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,38,2017-05-29T01:44:35+02:00,00:01:51:00,Karlheinz Stockhausen,Model 15,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,39,2017-05-29T01:46:26+02:00,00:00:47:00,Karlheinz Stockhausen,Model 16,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,40,2017-05-29T01:47:13+02:00,00:00:50:00,Karlheinz Stockhausen,Model 17,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,41,2017-05-29T01:48:03+02:00,00:01:45:00,Karlheinz Stockhausen,Model 18,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,42,2017-05-29T01:49:48+02:00,00:01:09:00,Karlheinz Stockhausen,Model 19,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,43,2017-05-29T01:50:57+02:00,00:01:30:00,Karlheinz Stockhausen,Model 20,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,44,2017-05-29T01:52:27+02:00,00:00:37:00,Karlheinz Stockhausen,Model 21,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,45,2017-05-29T01:53:04+02:00,00:01:11:00,Karlheinz Stockhausen,Model 22,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,46,2017-05-29T01:54:15+02:00,00:01:51:00,Karlheinz Stockhausen,Model 23,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,47,2017-05-29T01:56:06+02:00,00:01:16:00,Karlheinz Stockhausen,Model 24,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,48,2017-05-29T01:57:22+02:00,00:02:28:00,Karlheinz Stockhausen,Model 25,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,49,2017-05-29T01:59:50+02:00,00:01:07:00,Karlheinz Stockhausen,Model 26,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,50,2017-05-29T02:00:57+02:00,00:01:00:00,Karlheinz Stockhausen,Model 27,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,51,2017-05-29T02:01:57+02:00,00:00:59:00,Karlheinz Stockhausen,Model 28,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,52,2017-05-29T02:02:56+02:00,00:01:04:00,Karlheinz Stockhausen,Model 29,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,53,2017-05-29T02:04:00+02:00,00:00:56:00,Karlheinz Stockhausen,Model 30,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,54,2017-05-29T02:04:56+02:00,00:00:52:00,Karlheinz Stockhausen,Model 31,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,55,2017-05-29T02:05:48+02:00,00:04:20:00,Karlheinz Stockhausen,Model 32,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,56,2017-05-29T02:10:08+02:00,00:01:36:00,Karlheinz Stockhausen,Model 33,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,57,2017-05-29T02:11:44+02:00,00:00:52:00,Karlheinz Stockhausen,Model 34,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,58,2017-05-29T02:12:36+02:00,00:01:20:00,Karlheinz Stockhausen,Model 35,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,59,2017-05-29T02:13:56+02:00,00:01:31:00,Karlheinz Stockhausen,Model 36,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,60,2017-05-29T02:15:27+02:00,00:01:38:00,Karlheinz Stockhausen,Model 37,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,61,2017-05-29T02:17:05+02:00,00:01:40:00,Karlheinz Stockhausen,Model 38,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,62,2017-05-29T02:18:45+02:00,00:00:56:00,Karlheinz Stockhausen,Model 39,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,63,2017-05-29T02:19:41+02:00,00:00:51:00,Karlheinz Stockhausen,Model 40,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,64,2017-05-29T02:20:32+02:00,00:01:02:00,Karlheinz Stockhausen,Model 41,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,65,2017-05-29T02:21:34+02:00,00:01:00:00,Karlheinz Stockhausen,Model 42,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,66,2017-05-29T02:22:34+02:00,00:00:40:00,Karlheinz Stockhausen,Model 43,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,67,2017-05-29T02:23:14+02:00,00:02:38:00,Karlheinz Stockhausen,Model 44,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,68,2017-05-29T02:25:52+02:00,00:00:56:00,Karlheinz Stockhausen,Model 45,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,69,2017-05-29T02:26:48+02:00,00:01:21:00,Karlheinz Stockhausen,Model 46,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,70,2017-05-29T02:28:09+02:00,00:01:39:00,Karlheinz Stockhausen,Model 47,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,71,2017-05-29T02:29:48+02:00,00:01:27:00,Karlheinz Stockhausen,Model 48,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,72,2017-05-29T02:31:15+02:00,00:00:51:00,Karlheinz Stockhausen,Model 49,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,73,2017-05-29T02:32:06+02:00,00:00:58:00,Karlheinz Stockhausen,Model 50,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,74,2017-05-29T02:33:04+02:00,00:02:10:00,Karlheinz Stockhausen,Model 51,Stimmung,1986-01-01,,Musique contemporaine,Suzanne Flowers;Penelope Walmsley-Clark;Nancy Long;Rogers Covey-Crump;Gregory Rose;Paul Hillier;Gregory Rose,Chef d'orchestre,,,
406,76,2017-05-29T02:35:21+02:00,00:02:42:00,Johannes Schollhorn,Anamorphoses pour ensemble (d'après l'art de la fugue de Bach) : Contrapunctus n°9,Johannes Schollhorn : Anamorphoses,2017-01-01,,Musique contemporaine,Remix Ensemble Casa Da Musica;Peter Rundel,Orchestre;Chef d'orchestre,,,
406,78,2017-05-29T02:38:33+02:00,00:20:50:00,Claude Vivier,Wo bist du licht! - pour mezzo-soprano percussions 20 cordes et bande magnétique,Claude Vivier : Oeuvres vocales et instrumentales,2001-01-01,,Musique symphonique,Marie Annick Beliveau;Martin Luther King;Ensemble De La Smcq;Walter Boudreau,Mezzo-soprano;Voix;Orchestre;Chef d'orchestre,,,
