channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,36,2017-09-11T02:17:59+02:00,00:01:13:00,Elliott Carter,Epigrams : Epigram V - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,37,2017-09-11T02:19:12+02:00,00:00:49:00,Elliott Carter,Epigrams : Epigram VI - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,38,2017-09-11T02:20:01+02:00,00:01:01:00,Elliott Carter,Epigrams : Epigram VII - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,39,2017-09-11T02:21:02+02:00,00:00:45:00,Elliott Carter,Epigrams : Epigram VIII - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,40,2017-09-11T02:21:47+02:00,00:00:59:00,Elliott Carter,Epigrams : Epigram IX - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,41,2017-09-11T02:22:46+02:00,00:01:28:00,Elliott Carter,Epigrams : Epigram X - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,42,2017-09-11T02:24:14+02:00,00:01:18:00,Elliott Carter,Epigrams : Epigram XI - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,43,2017-09-11T02:25:32+02:00,00:01:30:00,Elliott Carter,Epigrams : Epigram XII - pour trio avec piano,Elliott Carter : Late works,2017-01-01,,Musique contemporaine,Pierre Laurent Aimard;Isabelle Faust;Jean Guihen Queyras,Piano;Violon;Violoncelle,,,
406,45,2017-09-11T02:27:05+02:00,00:01:29:00,Salvatore Sciarrino,6 caprices pour violon : Caprice n°1 (Vivace),Irvine Arditti : Caprices,2017-01-01,,Musique soliste,Irvine Arditti,Violon,,,
406,46,2017-09-11T02:28:34+02:00,00:04:38:00,Salvatore Sciarrino,6 caprices pour violon : Caprice n°2 (Andante),Irvine Arditti : Caprices,2017-01-01,,Musique soliste,Irvine Arditti,Violon,,,
406,47,2017-09-11T02:33:12+02:00,00:01:45:00,Salvatore Sciarrino,6 caprices pour violon : Caprice n°3 (Assai agitato),Irvine Arditti : Caprices,2017-01-01,,Musique soliste,Irvine Arditti,Violon,,,
406,48,2017-09-11T02:34:57+02:00,00:03:18:00,Salvatore Sciarrino,6 caprices pour violon : Caprice n°4 (Volubile),Irvine Arditti : Caprices,2017-01-01,,Musique soliste,Irvine Arditti,Violon,,,
406,49,2017-09-11T02:38:15+02:00,00:03:17:00,Salvatore Sciarrino,6 caprices pour violon : Caprice n°5 (Presto),Irvine Arditti : Caprices,2017-01-01,,Musique soliste,Irvine Arditti,Violon,,,
406,50,2017-09-11T02:41:32+02:00,00:07:42:00,Salvatore Sciarrino,6 (Con brio) (Con brio) caprices pour violon : Caprice n°6 (Con brio) (Con brio),Irvine Arditti : Caprices,2017-01-01,,Musique soliste,Irvine Arditti,Violon,,,
406,51,2017-09-11T02:49:14+02:00,00:09:04:00,Orazio Sciortino,Trio avec piano,Orazio Sciortino : Musique de chambre pour piano et cordes,2017-01-01,,Musique de chambre,Ambra Piano Trio;Joel Bardolet Vilaro;Alessio Pianelli;Marco Scilironi,Violon;Violoncelle;Piano,,,
