channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
406,22,2017-10-02T01:20:11+02:00,00:03:58:00,Philippe Hurel,Six miniatures en trompe l'oeil II pour ensemble instrumental,Hurel / Six miniatures en trompe - l'oeil,1995-01-01,,Musique de chambre,Ensemble Intercontemporain;Ed Spanjaard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/63293e3e-ac73-373e-9745-b4dd68cee5f3,0.72,http://data.doremus.org/artist/a0859bd9-50f3-3617-923d-3f9388a42f89
406,23,2017-10-02T01:24:09+02:00,00:03:29:00,Philippe Hurel,Six miniatures en trompe l'oeil V pour ensemble instrumental,Hurel / Six miniatures en trompe - l'oeil,1995-01-01,,Musique de chambre,Ensemble Intercontemporain;Ed Spanjaard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/63293e3e-ac73-373e-9745-b4dd68cee5f3,0.73,http://data.doremus.org/artist/a0859bd9-50f3-3617-923d-3f9388a42f89
406,24,2017-10-02T01:27:38+02:00,00:02:58:00,Philippe Hurel,Six miniatures en trompe l'oeil III pour ensemble instrumental,Hurel / Six miniatures en trompe - l'oeil,1995-01-01,,Musique de chambre,Ensemble Intercontemporain;Ed Spanjaard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/63293e3e-ac73-373e-9745-b4dd68cee5f3,0.71,http://data.doremus.org/artist/a0859bd9-50f3-3617-923d-3f9388a42f89
406,25,2017-10-02T01:30:36+02:00,00:04:49:00,Philippe Hurel,Six miniatures en trompe l'oeil VI pour ensemble instrumental,Hurel / Six miniatures en trompe - l'oeil,1995-01-01,,Musique de chambre,Ensemble Intercontemporain;Ed Spanjaard,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/63293e3e-ac73-373e-9745-b4dd68cee5f3,0.72,http://data.doremus.org/artist/a0859bd9-50f3-3617-923d-3f9388a42f89
406,27,2017-10-02T01:35:29+02:00,00:02:05:00,Alain Louvier;Andy Moorer,Casta diva : extraits,IRCAM : Un portrait,1983-01-01,,Musique contemporaine,Maurice Bejart,,,,
406,29,2017-10-02T01:38:19+02:00,00:06:39:00,Mark-Anthony Turnage,Mambo blues and tarantella : Mambo - concerto pour violon et orchestre,Mark-Anthony Turnage : Oeuvres orchestrales,2012-01-01,,Musique symphonique,Christian Tetzlaff;Orchestre Philharmonique De Londres;Vladimir Jurowski,Violon;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/23731453-142c-37ef-87cd-0f19544a65cc,0.96,http://data.doremus.org/artist/bf9d68e9-cf87-3272-8bf3-c3f65eef5351
406,30,2017-10-02T01:44:58+02:00,00:07:40:00,Mark-Anthony Turnage,Mambo blues and tarantella : Blues - concerto pour violon et orchestre,Mark-Anthony Turnage : Oeuvres orchestrales,2012-01-01,,Musique symphonique,Christian Tetzlaff;Orchestre Philharmonique De Londres;Vladimir Jurowski,Violon;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/23731453-142c-37ef-87cd-0f19544a65cc,0.96,http://data.doremus.org/artist/bf9d68e9-cf87-3272-8bf3-c3f65eef5351
406,31,2017-10-02T01:52:38+02:00,00:04:14:00,Mark-Anthony Turnage,Mambo blues and tarantella : Tarantella - concerto pour violon et orchestre,Mark-Anthony Turnage : Oeuvres orchestrales,2012-01-01,,Musique symphonique,Christian Tetzlaff;Orchestre Philharmonique De Londres;Vladimir Jurowski,Violon;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/23731453-142c-37ef-87cd-0f19544a65cc,0.96,http://data.doremus.org/artist/bf9d68e9-cf87-3272-8bf3-c3f65eef5351
406,33,2017-10-02T01:56:59+02:00,00:11:29:00,Tristan Murail,Tellur,Guitar (Rafael Andia interprète Murail Taïra Reverdy Drogoz et Ballif),1990-01-01,,Musique de chambre,Rafael Andia,Guitare,,,http://data.doremus.org/artist/84329eca-fb5d-3b00-a424-7f94acb6a6c7
406,35,2017-10-02T02:09:13+02:00,00:12:48:00,Alain Louvier,Houles,Alain Weber Alain Louvier Didier Denis : D'après Wols Houles et Cinq fois je t'aime,1970-01-01,,Musique symphonique,Trio Deslogeres;Francoise Deslogeres;Claude Bonneton;Alain Jacquet,Ondes Martenot;Piano;Orchestre,http://data.doremus.org/expression/a98195a6-47fc-32d1-9d9b-1234a6855043,1.00,http://data.doremus.org/artist/353d77d9-38e5-3759-84d0-aa2b5ab4d09e
406,38,2017-10-02T02:22:48+02:00,00:19:01:00,Martial Solal,Pièces pour clavecin et percussions,Xenakis Mâche Solal : Oeuvres pour clavecin et percussions,1985-01-01,,Musique de chambre,Elisabeth Chojnacka;Sylvio Gualda,Clavecin;Percussions,http://data.doremus.org/expression/4e88f965-abf4-3382-8ef4-ede4faad5d88,0.77,http://data.doremus.org/artist/5e424788-4f94-3611-b5de-f09d15afe0de
406,41,2017-10-02T02:42:46+02:00,00:19:00:00,Benjamin De La Fuente,Le vent pleure Marie - pour orchestre de 21 musiciens et bande magnétique,Journées de la composition 1997 - vol.4,1997-01-01,,Musique contemporaine,Nouvel Ensemble Instrumental Conservatoire Paris;Alain Louvier,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/54931804-1314-3522-96b0-6125bce0aad5
406,42,2017-10-02T03:01:46+02:00,00:11:40:00,,The Hands of Caravaggio,The hands of caravaggio,2001-01-01,,Musique contemporaine,Mimeo;John Tilbury;Divers,Piano,,,
406,43,2017-10-02T03:13:26+02:00,00:17:46:00,Tristan Murail,Mémoire / Erosion pour cor et ensemble instrumental,Tristan murail : Mémoire/ Erosion - ethers - c'est un jardin secret...,1991-01-01,,Musique de chambre,Alain Noel;Ensemble L'Itineraire;Charles Bruck,Cor;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/84329eca-fb5d-3b00-a424-7f94acb6a6c7
406,44,2017-10-02T03:31:12+02:00,00:04:32:00,,The encompassing,Le Jazz Non,1996-01-01,,Musique contemporaine,Omit,,,,
406,45,2017-10-02T03:35:44+02:00,00:10:12:00,Philippe Boesmans,Sur Mi - pour 2 pianos orgue électrique crotale et tam tam,Philippe Boesmans : Chambres d'à côté,2011-01-01,,Musique de chambre,Musiques Nouvelles;Jean Paul Dessy,Chef d'orchestre,http://data.doremus.org/expression/c333b88a-19e8-3b69-a4bb-d81603eea9e5,1.00,http://data.doremus.org/artist/10a41b50-5fef-3adc-ad37-52b6407dfe2f
