channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score,composer_uri
401,14,2017-11-20T00:45:29+01:00,00:09:15:00,Serge Taneiev,Trio à cordes en Ré Maj : Allegro - Scherzo in contrapunto alla riversa,Serge Taneiev : Trios à cordes,2000-01-01,,Musique de chambre,Belcanto Strings,,,,
401,15,2017-11-20T00:54:44+01:00,00:02:59:00,Johann Hieronymus Kapsberger,Passacaille - pour théorbe,E che vuoi più / La Gioannina interprète des oeuvres d'Orazio Michi dell'Arpa et d'autres compositeurs,2013-01-01,,Musique de chambre,Remi Cassaigne,Luth,,,http://data.doremus.org/artist/d1c2f571-947d-3a0a-a54f-d1b06136b29c
401,16,2017-11-20T00:57:43+01:00,00:02:54:00,Frescobaldi Girolamo,Così mi disprezzate (Aria di passacaglia) - pour une voix et basse continue,Girolamo Frescobaldi et John Cage : Musique vocale,2012-01-01,,Musique chorale et vocale,Veronique Nosbaum,Soprano,,,
401,17,2017-11-20T01:00:37+01:00,00:09:02:00,Heinrich Ignaz Franz Von Biber,Passacaille en sol min,L'art du violon seul dans l'Allemagne baroque,2009-01-01,,Musique de chambre,Mira Glodeanu,Violon,http://data.doremus.org/expression/51196bac-d055-34d3-8480-cdc593f0f89c,0.76,http://data.doremus.org/artist/d82ba730-fb4d-377d-ae36-86157b00afa7
401,19,2017-11-20T01:09:48+01:00,00:04:25:00,Jean Marie Leclair,Suite de Scylla et Glaucus op 11 : Passacaille,Comédie et tragédie,2016-01-01,,Musique symphonique,Tempesta Di Mare;Emlyn Ngai,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/d1e5d57d-0af0-3974-8063-851ad0f32c43,0.97,http://data.doremus.org/artist/340af343-19f8-36de-a251-8e97c8857381
401,20,2017-11-20T01:14:13+01:00,00:06:12:00,Biagio Marini,Passacalio op 22 - pour ensemble instrumental,Magdalena Kozena interprète Monteverdi,,,Musique chorale et vocale,La Cetra;Andrea Marcon,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/78b4fca5-2412-324b-9b08-da94b61b5276,0.92,http://data.doremus.org/artist/0e050000-1e9c-3410-b3c2-292339b18143
401,21,2017-11-20T01:20:25+01:00,00:02:41:00,Henri Le Bailly,Yo soy la locura ( Passacaille La folie ) - pour soprano et ensemble instrumental,Patricia Petibon interprète des airs et des chansons baroques / Nouveau monde,2012-01-01,,Musique chorale et vocale,Patricia Petibon;Joel Grare;La Cetra;Andrea Marcon,Soprano;Percussions;Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/3580145c-5d9b-366e-b145-fbd317105306
401,22,2017-11-20T01:23:06+01:00,00:01:29:00,Anonyme,Passacalli della vita,Sonate al pizzico,2004-01-01,,Musique de chambre,Stephen Stubbs;Maxine Eilander,Guitare baroque;Harpe double,,,http://data.doremus.org/artist/7740c865-8153-37b8-9dec-d496d592ce96
401,23,2017-11-20T01:24:35+01:00,00:02:39:00,Antonio Vivaldi,Concerto en Ut Maj RV 114 : Ciacona - pour violoncelle cordes et basse continue,Antonio Vivaldi et Antonio Caldara : Concertos pour violoncelle et symphonies,2011-01-01,,Musique symphonique,Jean Guihen Queyras;Akademie Fur Alte Musik De Berlin;Georg Kallweit,Violoncelle;Orchestre;Chef d'orchestre,http://data.doremus.org/expression/ce61d8f6-ddb7-30a1-b2ba-7ccace05c7e1,0.97,http://data.doremus.org/artist/b34f92ab-ad86-361b-a8b8-5c3a4db784d0
401,24,2017-11-20T01:27:14+01:00,00:07:34:00,Ottorino Respighi,Sonate pour violon et piano en si min P 110 : Passacaglia,Martha Argerich and friends,2014-01-01,,Musique de chambre,Francesco Piemontesi;Renaud Capucon,Piano;Violon,http://data.doremus.org/expression/f5e76bd8-4b7f-3e5a-a17b-98358c21178b,0.82,http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d
401,26,2017-11-20T01:34:52+01:00,00:01:34:00,Gaspar Sanz,Suite española : Passacalle,Narciso Yepes : Guitarra espanola / vol 1,1971-01-01,,Musique de chambre,Narciso Yepes,Guitare,,,http://data.doremus.org/artist/dbbf7388-6b43-39d7-943e-a6ad55daa146
401,27,2017-11-20T01:36:26+01:00,00:03:44:00,Evaristo Felice Dall'Abaco,Sonate pour violon en sol min op 4 n°12 : Passacaille,Venezia 1700,2015-01-01,,Musique de chambre,Les Accents;Thibault Noally,Violon,,,http://data.doremus.org/artist/5e536cd0-df16-3896-9239-0840d414554a
401,28,2017-11-20T01:40:10+01:00,00:08:28:00,Percy Grainger,Green bushes / Verts buissons : Passacaille sur un chant traditionnel anglais pour petit orchestre / Version pour orchestre de 1921,Percy Grainger : Oeuvres pour orchestre edition Grainger : Volume 1,1996-01-01,,Musique symphonique,Orchestre Philharmonique De La Bbc;Richard Hickox,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/6b20c91a-e05e-350f-bd4a-eed5443338a4
401,29,2017-11-20T01:48:38+01:00,00:02:41:00,Astor Piazzolla,Canto y fuga : Fuga - pour violoncelle et piano,Contrapunctango,2002-01-01,,Musique de chambre,Eckart Runge;Jacques Ammon,Violoncelle;Piano,,,http://data.doremus.org/artist/36b10122-ef50-3df3-8bfe-61bb79ddec4f
401,30,2017-11-20T01:51:19+01:00,00:02:14:00,Andrea Falconieri,Passacalle n°15 - pour ensemble instrumental,Quella Fiamma / Arie antiche,2017-01-01,,Musique chorale et vocale,Orfeo 55,Orchestre,,,http://data.doremus.org/artist/6c77fc50-5ffd-3817-b786-5bae15aeb9c5
401,31,2017-11-20T01:53:33+01:00,00:06:31:00,Dietrich Buxtehude,Chaconne en mi min BUXWV 160 - pour orgue,Danzon,1998-01-01,,Musique symphonique,Orchestre Symphonique Simon Bolivar;Keri Lynn Wilson,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/06266714-5f56-32a8-9c15-19c165138faf,0.82,http://data.doremus.org/artist/25973374-a895-3966-9445-8f695ef5a5f0
401,33,2017-11-20T02:00:15+01:00,00:04:36:00,Max Reger,Introduction passacaille et fugue pour 2 pianos op 96 : Introduction,Max Reger : Intégrale des oeuvres pour 2 pianos,1998-01-01,,Musique de chambre,Duo Trenkner-Speidel;Evelinde Trenkner;Sontraud Speidel,Piano;Piano,,,http://data.doremus.org/artist/a957ded5-db42-3d58-9ed8-a6eda812de58
401,34,2017-11-20T02:04:51+01:00,00:04:59:00,Jean Philippe Rameau,Dardanus : Chaconne (Acte V),Jean Philippe Rameau : Dardanus (suite d'orchestre),1983-01-01,,Musique symphonique,Solistes Baroques Anglais;John Eliot Gardiner,Orchestre;Chef d'orchestre,http://data.doremus.org/expression/8f0a1f63-7bed-3c97-a4cf-06d138de3659,1.00,http://data.doremus.org/artist/972ddf95-e843-3ea6-9b03-a160d22ae6c7
401,35,2017-11-20T02:09:50+01:00,00:02:12:00,Marin Marais,Tombeau pour Monsieur de Sainte Colombe : Suite n°5 en mi min : Passacaille - pour 2 basses de viole et théorbe / Pièces de viole Livre II (1701),Marin Marais : Tombeaux,2009-01-01,,Musique de chambre,Jean Louis Charbonnier;Paul Rousseau;Mauricio Buraglia,Théorbe,http://data.doremus.org/expression/65090410-9297-3a69-8ed8-be66513d5840,0.97,http://data.doremus.org/artist/89088a2c-8c1a-3ed4-9519-9c1a771e958b
401,36,2017-11-20T02:12:02+01:00,00:03:29:00,Ottorino Respighi,Danses et airs antiques : Suite n°3 P 172 : 4. Passacaille,Ottorino Respighi : 4 suites pour orchestre,2015-01-01,,Musique symphonique,Orchestre De La Radio De Munich;Henry Raudales,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d
401,37,2017-11-20T02:15:31+01:00,00:05:35:00,Johan Halvorsen;Georg Friedrich Haendel,Passacaille en sol min - version pour violon et violoncelle,Camille Berthollet,2015-01-01,,Musique de chambre,Julie Berthollet;Camille Berthollet,Violon;Violoncelle,,,
401,38,2017-11-20T02:21:06+01:00,00:04:17:00,Anonyme,Homo fugit velut umbra /Passacaille de la vie,Stefano landi : Homo fugit velut umbra,2002-01-01,,Musique de chambre,Johannette Zomer;Stephan Van Dyck;Alain Buet;L'Arpeggiata;Christina Pluhar,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/7740c865-8153-37b8-9dec-d496d592ce96
401,39,2017-11-20T02:25:23+01:00,00:06:02:00,Joaquin Rodrigo,3 piezas españolas : Passacaglia,Pepe Romero interprète des compositeurs espagnols / Spanish nights,2012-01-01,,Musique de chambre,Pepe Romero,Guitare,,,http://data.doremus.org/artist/69409d9c-408d-359c-9f8e-9cf5d0638c18
401,40,2017-11-20T02:31:25+01:00,00:03:47:00,Francois Joseph Gossec,Sabinus suite de ballet : Air en passacaille,François Joseph Gossec : Symphonies,2008-01-01,,Musique symphonique,Les Agremens;Guy Van Waas,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/bae0bf5d-b9a2-31bf-b6fe-0a00cc906eab
401,42,2017-11-20T02:35:16+01:00,00:04:04:00,Marcello Benedetto,Sonate en Fa Maj op 2 n°12 : chaconne,Accademia dell'Arcadia / Roma 1710,2015-01-01,,Musique symphonique,Sabrina Frey;Philippe Grisvard,Flûte,,,http://data.doremus.org/artist/a764a49d-3289-39fc-80fd-08a6c0b1f276
401,43,2017-11-20T02:39:20+01:00,00:03:20:00,,Henry V : Suite d'orchestre d'apres la musique du film : II - passacaille - death of falstaff,Cto violon Henry / Judd,1992-01-01,,Musique symphonique,Orchestre Philharmonique De Floride;James Judd,Orchestre;Chef d'orchestre,,,
401,44,2017-11-20T02:42:40+01:00,00:05:46:00,Alexandre Tansman,Pièce en forme de passacaille,Alexandre Tansman : Intégrale de l'oeuvre pour guitare,2016-01-01,,Musique de chambre,Cristiano Poli Cappelli,Guitare,http://data.doremus.org/expression/5972f959-6649-3cfc-98b9-ba760044fe25,1.00,http://data.doremus.org/artist/a12d0c1e-1725-3641-9e57-b63556e85f26
401,45,2017-11-20T02:48:26+01:00,00:02:54:00,Francisco Alonso,Passacaille : Dice el Rey que le debe guardar,Anthologie de la Zarzuela,1968-01-01,,Musique symphonique,Alberto Blancafort;Choeur De La Radio Television Espagnole;Orchestre Symphonique De La Radio Television Espagnole;Igor Markevitch,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/c55510f4-d460-34ab-9650-6ffcbfec324d
401,46,2017-11-20T02:51:20+01:00,00:02:21:00,Giovanni Felice Sances,Passacaille pour harpe triple,Sances / Chants sacres et profanes / Pillow,2000-01-01,,Musique chorale et vocale,Musica Fabula;Jan Walters,Harpe,,,http://data.doremus.org/artist/a4593183-8f8e-3875-9f2f-7bff6905eb28
401,47,2017-11-20T02:53:41+01:00,00:04:03:00,Georg Friedrich Haendel,Rodrigo HWV 5 Suite : Passacaille,Georg Friedrich Haendel : Water music et Ouverture de Rodrigo,2010-01-01,,Musique symphonique,Les Musiciens Du Louvre;Marc Minkowski,Orchestre;Chef d'orchestre,,,http://data.doremus.org/artist/ed7eb4d4-1e91-3a02-8e07-cbf857031127
401,48,2017-11-20T02:57:44+01:00,00:02:00:00,Erik Satie,3 embryons desséchés pour piano : D'Edriophtalma,Satie / Sports,2009-01-01,,Musique de chambre,Aldo Ciccolini,Piano,,,http://data.doremus.org/artist/c536e11e-7871-3469-b913-1883b0b60e98
