channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score
401,15,2017-05-22T00:50:21+02:00,00:08:34:00,Leo Delibes,Lakmé (Air des clochettes ) : Où va la jeune hindoue (Acte II) Air de Lakmé,Natalie Dessay : Le miracle d'une voix,2006-01-01,,Musique chorale et vocale,Natalie Dessay;Orchestre Du Capitole De Toulouse;Michel Plasson,Soprano;Orchestre;Chef d'orchestre,,
401,16,2017-05-22T00:58:55+02:00,00:05:17:00,,Sonate nº3 en La Maj op 69 pour violoncelle et piano : II. Scherzo (allegro molto),Ludwig van Beethoven : Sonate pour violoncelle et piano nº3 & nº5,1967-01-01,,Musique de chambre,Jacqueline Du Pre;Stephen Bishop-Kovacevich,Violoncelle;Piano,,
401,18,2017-05-22T01:04:15+02:00,00:04:22:00,Claudio Monteverdi,Lamento della ninfa,Madrigaux livre VIII,1995-01-01,,Musique ancienne,Montserrat Figueras;Gloria Banditelli;Paolo Costa;Lambert Climent;Daniele Carnovich;Manfredo Kraemer;Divers;Capella Reial De Catalogne;Jordi Savall,Soprano;Mezzo-soprano;Haute-contre;Ténor;Basse (voix);Violon;Soprano Ténor;Orchestre;Chef d'orchestre,,
401,19,2017-05-22T01:08:37+02:00,00:12:36:00,Zdenek Fibich,Toman et la nymphe des bois op 49 (Toman a lesni panna op 49),Zdenek Fibich : Poèmes symphoniques,2014-01-01,,Musique symphonique,Orchestre Symphonique National Tcheque;Marek Stilec,Orchestre;Chef d'orchestre,,
401,20,2017-05-22T01:21:13+02:00,00:06:40:00,Anton Dvorak,Trio n°4 en mi min op 90 B 166 Dumky : Andante moderato,Anton Dvorak : Trios avec piano op 65 et 90,2016-01-01,,Musique de chambre,Trio Busch;Mathieu Van Bellen;Ori Epstein;Omri Epstein,Violon;Violoncelle;Piano,,
401,22,2017-05-22T01:27:57+02:00,00:03:45:00,Peter Illich Tchaikovsky,Sérénade en Ut Maj op 48 : Valse - pour orchestre à cordes,Tchaikovsky : Symphonie n°2 et Sérénade,1967-01-01,,Musique symphonique,Orchestre Symphonique D'Urss;Evgueni Svetlanov,Orchestre;Chef d'orchestre,,
401,23,2017-05-22T01:31:42+02:00,00:01:40:00,Robert Schumann,Scènes d'enfants op 15 (Kinderszenen op 15) : Von fremden Ländern und Menschen,Wilhelm Kempff interprète les oeuvres pour piano de Robert Schumann,,,Musique de chambre,Wilhelm Kempff,Piano,,
401,24,2017-05-22T01:33:22+02:00,00:03:36:00,Pauline Viardot,Hai luli!,Recital : Cecilia Bartoli interprete des melodies francaises,1996-01-01,,Musique chorale et vocale,Cecilia Bartoli;Myung Whun Chung,Mezzo-soprano;Piano,,
401,25,2017-05-22T01:36:58+02:00,00:02:07:00,Georges Bizet,Carmen : Suite n°2 : Habanera,Georges Bizet : Suites de carmen et symphonie n°1,2007-01-01,,Musique symphonique,Orchestre National De Bordeaux-Aquitaine;Frederic Lodeon,Orchestre;Chef d'orchestre,,
401,26,2017-05-22T01:39:05+02:00,00:02:33:00,Louis Moreau Gottschalk,O ma charmante epargnez moi RO 182 op 44,Laure Favre-Kahn interprète Louis Moreau Gottschalk,2006-01-01,,Musique de chambre,Laure Favre-Kahn,Piano,,
401,28,2017-05-22T01:41:47+02:00,00:10:34:00,Arturo Marquez,Danzon n°4,Mexico sinfonico,1998-01-01,,Musique symphonique,Orquesta De Las Americas;Benjamin Juarez Echenique,Orchestre;Chef d'orchestre,,
401,29,2017-05-22T01:52:21+02:00,00:06:20:00,Niccolo Paganini,Caprice en la min op 1 nº24 - arrangement pour violon et piano,Le violon du diable,1967-01-01,,Musique symphonique,Ivry Gitlis;Tasso Janopoulo,Violon;Piano,,
401,30,2017-05-22T01:58:41+02:00,00:02:35:00,Serge Rachmaninov,Aleko : Intermezzo,Serge Rachmaninov : Symphonie n°2 et extraits d'Aleko,2012-01-01,,Musique symphonique,Orchestre Philharmonique Royal De Liverpool;Vasily Petrenko,Orchestre;Chef d'orchestre,,
401,31,2017-05-22T02:01:16+02:00,00:07:59:00,Wolfgang Amadeus Mozart,Symphonie nº36 en ut maj k 425 ""linz"" : Andante,Leonard Bernstein interprète et dirige Mozart,1967-01-01,,Musique symphonique,Leonard Bernstein;Orchestre Philharmonique De Vienne;Leonard Bernstein,Piano;Orchestre;Chef d'orchestre,,
401,33,2017-05-22T02:09:18+02:00,00:03:48:00,Giuseppe Verdi,La Traviata : Sempre libera (Acte I) Violetta Alfredo,Giuseppe Verdi : La Traviata,1967-01-01,,Opéra,Orchestre De L'Opera De La Rca Italienne;Montserrat Caballe;Carlo Bergonzi;Georges Pretre,Soprano Violetta;Ténor Alfredo;Chef d'orchestre,,
401,34,2017-05-22T02:13:06+02:00,00:08:40:00,Maurice Ravel,Concerto en Sol Maj : Adagio assai - pour piano et orchestre,Samson François : Edition intégrale : Volume 15,2010-01-01,,Musique symphonique,Samson Francois;Orchestre De La Societe Des Concerts Du Conservatoire;Andre Cluytens,Piano;Orchestre;Chef d'orchestre,,
401,35,2017-05-22T02:21:46+02:00,00:10:01:00,Anton Dvorak,Symphonie n°9 en mi min b 178 op 95 : IV. Allegro con fuoco / Du nouveau monde,Symphonie n°9 et concerto pour violoncelle,1967-01-01,,Musique symphonique,Orchestre Radio Symphonique De Berlin;Lorin Maazel,Orchestre;Chef d'orchestre,,
401,37,2017-05-22T02:31:56+02:00,00:03:55:00,Gabriel Faure,Sonate pour violon n°1 en La Maj op 13 : 3. Allegro vivo,Fauré Franck : Sonates pour violon et piano,2017-01-01,,Musique de chambre,Tedi Papavrami;Nelson Goerner,Violon;Piano,,
401,38,2017-05-22T02:35:51+02:00,00:02:59:00,Juan Hidalgo,Con la pasion amorosa - pour soprano et harpe,Le manuscrit Guerra / Vol 4,2017-01-01,,Musique chorale et vocale,Mercedes Hernandez;Manuel Vilas,Soprano;Harpe,,
401,39,2017-05-22T02:38:50+02:00,00:04:17:00,Felix Mendelssohn,Symphonie nº3 en la min op 56 : Vivace non troppo,Felix Mendelssohn : Intégrale des symphonies,1967-01-01,,Musique symphonique,New Philharmonia Orchestra;Wolfgang Sawallisch,Orchestre;Chef d'orchestre,,
401,41,2017-05-22T02:43:11+02:00,00:01:37:00,Francisco Tarrega,Prélude en la min,Francisco Tarrega : Intégrale des oeuvres pour guitare / Vol 1,,,Musique de chambre,Giulio Tampalini,Guitare,,
401,42,2017-05-22T02:44:48+02:00,00:03:19:00,Isaac Albeniz,Chant d'amour op 101 n°3 / Pour piano / Arrangement pour violon et piano,David Oistrakh : musique de chambre,,,Musique de chambre,David Oistrakh;Vladimir Yampolski,Violon;Piano,,
401,43,2017-05-22T02:48:07+02:00,00:07:31:00,Gustav Holst,The planets op 32 H 125 : Jupiter the bringer of jollity,Gustav Holst : Les planètes et Richard Strauss : Also spach Zarathustra,2017-01-01,,Musique symphonique,Orchestre National Des Jeunes De Grande-Bretagne;Edward Gardner,Orchestre;Chef d'orchestre,,
401,44,2017-05-22T02:55:38+02:00,00:04:23:00,Camille Saint Saens,Caprice sur des airs danois et russes op 79 : Allegro vivace - pour flûte traversière hautbois clarinette et piano,Weber Saint-Saëns Klughardt et Krein : Musique de chambre,2016-01-01,,Musique de chambre,Andrea Lieberknecht;Sharon Kam;Christian Wetzel;Jamie Bergin,Flûte traversière;Clarinette;Hautbois;Piano,,
401,45,2017-05-22T03:00:01+02:00,00:03:12:00,Peter Illich Tchaikovsky,Casse-Noisette : Suite op 71a : Ouverture miniature - arrangement pour piano à 4 mains,Stravinsky Borodine Tchaïkovski Khatchaturian : Transcriptions de ballets pour piano à 4 mains ou 2 pianos,2016-01-01,,Musique de chambre,Cyprien Katsaris;Etsuko Hirose,Piano;Piano,,
401,48,2017-05-22T03:00:06+02:00,00:03:24:00,Kurt Weill,Nanna’s Lied,Thousands of Miles (Bonus Track Version),2017-01-01,,Musique chorale et vocale,Kate Lindsey;Baptiste Trotignon,Mezzo-soprano;Piano,,
401,49,2017-05-22T03:03:30+02:00,00:06:12:00,Anton Arenski,Trio n°1 en ré min op 32 : 2. Scherzo - pour violon violoncelle et piano,Anton Stepanovitch Arenski : Trios avec piano,2017-01-01,,Musique de chambre,Trio Wilkomirski;Celina Kotz;Maciej Kulakowski;Lukasz Trepczynski,Violon;Violoncelle;Piano,,
401,50,2017-05-22T03:09:42+02:00,00:05:30:00,Serge Prokofiev,Roméo et Juliette op 64 : Danses des chevaliers (Acte I),Serge Prokofiev : Roméo et Juliette op 64,2016-01-01,,Musique symphonique,Orchestre Philharmonique D'Oslo;Petrenko Vasily,Orchestre;Chef d'orchestre,,
401,51,2017-05-22T03:15:12+02:00,00:04:32:00,Robert Schumann,3 romances op 94 : Romance n°3 - arrangement pour clarinette et piano,Robert et Clara Schumann : Musique pour clarinette,2017-01-01,,Musique de chambre,Fabrizio Chiovetta;Patrick Messina,Piano;Clarinette,,
401,53,2017-05-22T03:19:48+02:00,00:06:02:00,Anonyme,Musicalisch Uhrwerck en la min n°68 - pour violon et basse continue,Un passagio,2016-01-01,,Musique ancienne,Ombra E Luce,,,
401,54,2017-05-22T03:25:50+02:00,00:02:31:00,Georg Philipp Telemann,Concerto en Ré Maj TWV 54 TWV 54:D3 : 2. Allegro - pour 3 trompettes timbales 2 hautbois cordes et basse continue,Telemann : Concerti per molti stromenti,2017-01-01,,Musique baroque,Akademie Fur Alte Musik Berlin,Orchestre,,
401,55,2017-05-22T03:28:21+02:00,00:02:10:00,Jean Sebastien Bach,Cantate BWV 199 : Wie freudig ist mein Herz (Air),Johann Sebastian Bach : Cantatas for soprano,2017-01-01,,Musique baroque,Carolyn Sampson;Orchestre Baroque De Fribourg;Petra Mullejans,Soprano;Orchestre;Chef d'orchestre,,
401,56,2017-05-22T03:30:31+02:00,00:02:19:00,Edouard Grieg,Danse norvégienne en La Maj op 35 n°2,Dvorak Grieg Brahms : Musique pour piano à 4 mains,2015-01-01,,Musique de chambre,Claire Chevallier;Jos Van Immerseel,Piano;Piano,,
401,57,2017-05-22T03:32:50+02:00,00:03:09:00,Anton Dvorak,Danse slave en ut min op 46 n°7 B 78 n°7,Dvorak Grieg Brahms : Musique pour piano à 4 mains,2015-01-01,,Musique de chambre,Claire Chevallier;Jos Van Immerseel,Piano;Piano,,
401,59,2017-05-22T03:36:10+02:00,00:07:16:00,Modeste Moussorgski,La Khovantchina : Danses des esclaves persanes (Acte IV),Anthology of Russian Symphonic Music : Vol 1 / CD 10,2017-01-01,,Musique symphonique,Orchestre Symphonique Academique De L'Urss;Evgueni Svetlanov,Orchestre;Chef d'orchestre,,
401,60,2017-05-22T03:43:26+02:00,00:03:57:00,Dimitri Chostakovitch,Scherzo en Mi bémol Maj op 7 - pour orchestre,Dimitri Chostakovitch : Symphonie n°1,2017-01-01,,Musique symphonique,Orchestre Philharmonique Du Luxembourg;Gustavo Gimeno,Orchestre;Chef d'orchestre,,
401,61,2017-05-22T03:47:23+02:00,00:04:42:00,Kurt Weill,Je ne t’aime pas,Thousands of Miles (Bonus Track Version),2017-01-01,,Musique chorale et vocale,Kate Lindsey;Baptiste Trotignon,Mezzo-soprano;Piano,,
401,63,2017-05-22T03:52:08+02:00,00:06:21:00,Anton Arenski,Trio n°1 en ré min op 32 : 3. Elegia - pour violon violoncelle et piano,Anton Stepanovitch Arenski : Trios avec piano,2017-01-01,,Musique de chambre,Trio Wilkomirski;Celina Kotz;Maciej Kulakowski;Lukasz Trepczynski,Violon;Violoncelle;Piano,,
401,64,2017-05-22T03:58:29+02:00,00:13:21:00,Aram Khatchaturian,Concerto pour violon en ré min : 1. Allegro con fermezza,Leonid Kogan interprète de la musique russe,2017-01-01,,Musique symphonique,Leonid Kogan;Orchestre Symphonique De Boston;Pierre Monteux,Violon;Orchestre;Chef d'orchestre,,
401,66,2017-05-22T04:11:59+02:00,00:03:33:00,Johannes Brahms,Capriccio en si min op 76 n°2 - pour piano,Volodos plays Brahms,2017-01-01,,Musique soliste,Arcadi Volodos,Piano,,
401,67,2017-05-22T04:15:32+02:00,00:03:16:00,Pietro Mascagni,Cavalleria rusticana : Intermezzo - arrangement pour tuba et orchestre à cordes,In the mood for tuba,2014-01-01,,Musique symphonique,Thomas Leleu;Orchestre Symphonique De Lara;Tarcisio Barreto-Ceballos,Tuba;Orchestre;Chef d'orchestre,,
401,68,2017-05-22T04:18:48+02:00,00:05:10:00,Vittorio Monti,Czardas - arrangement pour tuba et quintette à cordes,In the mood for tuba,2014-01-01,,Musique symphonique,Thomas Leleu Sextet;Thomas Leleu;Alexis Cardenas;Alexander Cardenas;Wissem Ben Ammar;Saraluz Acevedo;Mathieu Martin,Tuba;Violon;Viole de gambe;Alto (instrument);Violoncelle;Contrebasse,,
401,69,2017-05-22T04:23:58+02:00,00:02:33:00,Gustave Samazeuilh,Suite en Sol : Divertissement - pour piano,La Belle Epoque : Saint -Saens et Samazeuilh,2016-01-01,,Musique de chambre,Dana Ciocarlie,Piano,,
401,70,2017-05-22T04:26:31+02:00,00:03:40:00,Maurice Ravel,Sonate : Très vif - pour violon et violoncelle,Ligeti Villa-Lobos Maratka Xenakis et Schulhoff : Duos pour violon et violoncelle / Pierrots lunaires,2014-01-01,,Musique de chambre,Melanie Clapies;Yan Levionnois,Violon;Violoncelle,,
401,72,2017-05-22T04:30:24+02:00,00:03:16:00,Federico Moreno Torroba,Tonada concertante : Allegro - pour guitare et orchestre,Federico Moreno-Torroba : Concertos pour guitare vol 2,2017-01-01,,Musique symphonique,Pepe Romero;Orchestre Symhonique D Extremadure;Manuel Coves,Guitare;Orchestre;Chef d'orchestre,,
401,73,2017-05-22T04:33:40+02:00,00:06:33:00,Emmanuel Chabrier,España - rapsodie pour orchestre,Asher Fisch dirige Maurice Ravel et Emmanuel Chabrier,2017-01-01,,Musique symphonique,Orchestre Symphonique De La Radio De Stuttgart;Asher Fisch,Orchestre;Chef d'orchestre,,
401,74,2017-05-22T04:40:13+02:00,00:01:25:00,Maurice Ravel,L'enfant et les sortilèges : Ding ding ding ding (1er tableau) L'horloge comtoise et L'enfant,Debussy et Ravel : L'enfant prodigue et L'enfant et les sortilèges,2016-01-01,,Musique chorale et vocale,Chloé Briot;Jean Francois Lapointe;Orchestre Philharmonique De Radio France;Mikko Franck,Baryton (voix) L'horloge comptoise;Orchestre;Chef d'orchestre,,
401,75,2017-05-22T04:41:38+02:00,00:00:57:00,Maurice Ravel,L'enfant et les sortilèges : How's your mug (1er tableau) Le théière La tasse,Debussy et Ravel : L'enfant prodigue et L'enfant et les sortilèges,2016-01-01,,Musique chorale et vocale,François Piolino;Nathalie Stutzmann;Orchestre Philharmonique De Radio France;Mikko Franck,La tasse;Orchestre;Chef d'orchestre,,
401,76,2017-05-22T04:42:35+02:00,00:01:46:00,Maurice Ravel,L'enfant et les sortilèges : Keng-ça-fou mah-jong (1er tableau) Le théière et La tasse,Debussy et Ravel : L'enfant prodigue et L'enfant et les sortilèges,2016-01-01,,Musique chorale et vocale,François Piolino;Nathalie Stutzmann;Orchestre Philharmonique De Radio France;Mikko Franck,Contralto La tasse;Orchestre;Chef d'orchestre,,
401,77,2017-05-22T04:44:21+02:00,00:07:52:00,John Adams,Concerto pour violon : Toccare,Korngold et Adams : Concertos pour violon,2017-01-01,,Musique symphonique,Ilya Gringolts;Orchestre Philharmonique De Copenhague;Santtu Matias Rouvali,Violon;Orchestre;Chef d'orchestre,,
401,79,2017-05-22T04:52:19+02:00,00:01:51:00,Frederic Chopin,4 mazurkas op 68 : Mazurka n°46 en Ut Maj op 68 n°1,Récital : Jean Muller interprète Chopin,2010-01-01,,Musique de chambre,Jean Muller,Piano,,
401,80,2017-05-22T04:54:10+02:00,00:03:07:00,Frederic Chopin,4 mazurkas op posth 67 : Mazurka en la min op posth 67 n°4,Récital : Jean Muller interprète Chopin,2010-01-01,,Musique de chambre,Jean Muller,Piano,,
401,81,2017-05-22T04:57:17+02:00,00:08:46:00,Ludwig Van Beethoven,Concerto pour piano n°1 en Ut Maj op 15 : Rondo,Ludwig van Beethoven : Concertos pour piano n°1 et 5,2017-01-01,,Musique symphonique,Lars Vogt;Royal Northern Sinfonia;Lars Vogt,Piano;Orchestre;Chef d'orchestre,,
401,82,2017-05-22T05:06:03+02:00,00:03:14:00,Wolfgang Amadeus Mozart,Quatuor à cordes n°23 en Fa Maj K 590 : 3. Menuetto,Mozart : Les quatuors prussiens,2017-01-01,,Musique de chambre,Quatuor Engegard;Arvid Engegard;Alex Robson;Juliet Jopling;Jan Clemens Carlsen,Violon;Violon;Alto (instrument);Violoncelle,,
401,84,2017-05-22T05:09:29+02:00,00:08:55:00,Wolfgang Amadeus Mozart,Concerto en Ut Maj K 299 : Rondo - pour flûte traversière harpe et orchestre,Wolfgang Amadeus Mozart : Concerto pour flûte et concerto pour flûte et harpe,2015-01-01,,Musique symphonique,Philippe Bernold;Emmanuel Ceysson;Orchestre De Chambre De Paris;Philippe Bernold,Flûte traversière;Harpe;Orchestre;Chef d'orchestre,,
401,85,2017-05-22T05:18:24+02:00,00:10:52:00,Giuseppe Sarti,Didone abbandonata: Io d'amore oh Dio mi moro (Acte III Sc 7) Air de Selene - pour soprano et orchestre,Joseph Haydn : La Reine,2016-01-01,,Musique symphonique,Sandrine Piau;Le Concert De La Loge;Julien Chauvin,Soprano;Orchestre;Chef d'orchestre,,
401,87,2017-05-22T05:29:20+02:00,00:04:42:00,Jean Sebastien Bach,Wachet auf ruft uns die Stimme BWV 645 - arrangement pour violoncelle mandoline et contrebasse,Bach Trios,2017-01-01,,Musique de chambre,Yo Yo Ma;Chris Thile;Edgar Meyer,Violoncelle;Mandoline;Contrebasse,,
401,88,2017-05-22T05:34:02+02:00,00:02:54:00,Jean Sebastien Bach,Kommst du nun Jesu vom Himmel herunter BWV 650 - arrangement pour violoncelle mandoline et contrebasse,Bach Trios,2017-01-01,,Musique de chambre,Yo Yo Ma;Chris Thile;Edgar Meyer,Violoncelle;Mandoline;Contrebasse,,
401,89,2017-05-22T05:36:56+02:00,00:02:37:00,Josef Haydn,Sonate n°31 en La bémol Maj HOB XVI : 46 : Finale presto,Guillaume Bellom interprète Schubert Haydn Debussy,2017-01-01,,Musique soliste,Guillaume Bellom,Piano,,
401,90,2017-05-22T05:39:33+02:00,00:04:06:00,Claude Debussy,Estampes L 108 (100) : Jardins sous la pluie,Guillaume Bellom interprète Schubert Haydn Debussy,,,Musique soliste,Guillaume Bellom,Piano,,
401,91,2017-05-22T05:43:39+02:00,00:01:24:00,Maurice Ravel,Mélodies populaires grecques : Chanson de la mariée - pour soprano et orchestre,Victoria de Los Angeles interprète Fauré Debussy et Ravel,2017-01-01,,Musique chorale et vocale,Victoria De Los Angeles;Orchestre De La Societe Des Concerts Du Conservatoire;Georges Pretre,Soprano;Orchestre;Chef d'orchestre,,
401,92,2017-05-22T05:45:03+02:00,00:01:20:00,Maurice Ravel,Mélodies populaires grecques : Là-bas vers l'église - pour soprano et orchestre,Victoria de Los Angeles interprète Fauré Debussy et Ravel,2017-01-01,,Musique chorale et vocale,Victoria De Los Angeles;Orchestre De La Societe Des Concerts Du Conservatoire;Georges Pretre,Soprano;Orchestre;Chef d'orchestre,,
401,93,2017-05-22T05:46:23+02:00,00:00:51:00,Maurice Ravel,Mélodies populaires grecques : Quel galant m'est comparable - pour soprano et orchestre,Victoria de Los Angeles interprète Fauré Debussy et Ravel,2017-01-01,,Musique chorale et vocale,Victoria De Los Angeles;Orchestre De La Societe Des Concerts Du Conservatoire;Georges Pretre,Soprano;Orchestre;Chef d'orchestre,,
401,94,2017-05-22T05:47:14+02:00,00:02:22:00,Maurice Ravel,Mélodies populaires grecques : Chanson des cueilleuses de lentisques - pour soprano et orchestre,Victoria de Los Angeles interprète Fauré Debussy et Ravel,2017-01-01,,Musique chorale et vocale,Victoria De Los Angeles;Orchestre De La Societe Des Concerts Du Conservatoire;Georges Pretre,Soprano;Orchestre;Chef d'orchestre,,
401,95,2017-05-22T05:49:36+02:00,00:01:02:00,Maurice Ravel,Mélodies populaires grecques : Tout gai - pour soprano et orchestre,Victoria de Los Angeles interprète Fauré Debussy et Ravel,2017-01-01,,Musique chorale et vocale,Victoria De Los Angeles;Orchestre De La Societe Des Concerts Du Conservatoire;Georges Pretre,Soprano;Orchestre;Chef d'orchestre,,
401,97,2017-05-22T05:50:43+02:00,00:03:45:00,Maurice Ravel,Ma mère l'oye : Laideronnette impératrice des pagodes,Maurice Ravel : Oeuvres pour orchestre / Vol 5,2013-01-01,,Musique symphonique,Orchestre Symphonique De La Radio De Stuttgart;Stephane Deneve,Orchestre;Chef d'orchestre,,
401,98,2017-05-22T05:54:28+02:00,00:03:40:00,Igor Stravinsky,Feu d'artifice op 4 - pour orchestre,Seiji Ozawa : The complete RCA Recordings / CD 3,2017-01-01,,Musique symphonique,Orchestre Symphonique De Chicago;Seiji Ozawa,Orchestre;Chef d'orchestre,,
401,99,2017-05-22T05:58:08+02:00,00:03:30:00,Camille Saint Saens,Samson et Dalila : Mon coeur s'ouvre à ta voix (Acte II) Air de Dalila - pour tuba et cordes,In the mood for tuba,2014-01-01,,Musique de chambre,Thomas Leleu Sextet;Thomas Leleu;Alexis Cardenas;Alexander Cardenas;Wissem Ben Ammar;Saraluz Acevedo;Mathieu Martin,Tuba;Violon;Violon;Alto (instrument);Violoncelle;Contrebasse,,
401,100,2017-05-22T06:01:38+02:00,00:02:56:00,Marin Marais,Suite pour 2 basses de viole en Sol Maj : Sarabande,Marin Marais: Premier livre des pièces de viole,2017-01-01,,Musique baroque,L'Acheron;Francois Joubert-Caillet;Andreas Linos;Philippe Grisvard,Basse de viole;Basse de viole;Clavecin,,
401,103,2017-05-22T06:00:12+02:00,00:11:42:00,Bedrich Smetana,Ma patrie : Vltava T 111 - pour orchestre,Paavo Berglund : The Bournemouth years,2013-01-01,,Musique symphonique,Staatskapelle De Dresde;Paavo Berglund,Orchestre;Chef d'orchestre,,
401,104,2017-05-22T06:11:54+02:00,00:05:15:00,Franz Schubert,Der Fluss D 693 (Le fleuve D 693) - pour baryton et piano,Erlkönig / Matthias Goerne interprète des lieder de Schubert,2013-01-01,,Musique chorale et vocale,Matthias Goerne;Andreas Haefliger,Baryton (voix);Piano,,
401,105,2017-05-22T06:17:09+02:00,00:01:29:00,Franz Schubert,Der Strom D 565 (Le fleuve D 565) - pour baryton et piano,Erlkönig / Matthias Goerne interprète des lieder de Schubert,2013-01-01,,Musique chorale et vocale,Matthias Goerne;Andreas Haefliger,Baryton (voix);Piano,,
401,106,2017-05-22T06:18:38+02:00,00:03:49:00,Robert Schumann,Quatuor en Mi bémol Maj op 47 : Scherzo - pour piano et trio à cordes,Robert Schumann : Musique de chambre,,,Musique de chambre,Alexandre Rabinovitch;Dora Schwarzberg;Nobuko Imai;Natalia Gutman,Piano;Violon;Alto (instrument);Violoncelle,,
401,107,2017-05-22T06:22:27+02:00,00:05:44:00,,Quatuor à cordes n°30 en Mi bémol Maj op 33 n°2 HOB III : 38 : Adagio ma non troppo,Joseph Haydn : Quatuors à cordes,,,Musique de chambre,Quatuor Lindsay,,,
401,108,2017-05-22T06:28:11+02:00,00:04:59:00,John Dowland,Paduan - pour consort de violes,Tune of sad despaire,2012-01-01,,Musique ancienne,Fretwork;Asako Morikawa;Reiko Ichise;Richard Tunnicliffe;Richard Boothby,Viole;Viole;Viole;Viole,,
401,109,2017-05-22T06:33:10+02:00,00:03:46:00,John Dowland,Sorrow come - pour contre-ténor et consort de violes,Tune of sad despaire,2012-01-01,,Musique ancienne,Dominique Visse;Fretwork;Asako Morikawa;Reiko Ichise;Richard Tunnicliffe;Richard Boothby,Contre-ténor;Viole;Viole;Viole;Viole,,
401,111,2017-05-22T06:37:05+02:00,00:04:28:00,Serge Rachmaninov,6 mélodies op 4 : Harvest of sorrow op 4 n°5,Earl Wild : Intégrale des transcriptions des mélodies de Rachmaninov,2016-01-01,,Musique de chambre,Giovanni Doria Miglietta,Piano,,
401,112,2017-05-22T06:41:33+02:00,00:07:17:00,Peter Illich Tchaikovsky,Concerto en Ré Maj op 35 : Canzonetta,Christian Ferras interprète Tchaïkovski et Nigg / CD4,2012-01-01,,Musique symphonique,Christian Ferras;Orchestre Philharmonique De Berlin;Herbert Von Karajan,Violon;Orchestre;Chef d'orchestre,,
